CYP2A13	4040.40404040404
SDSL	4040.40404040404
MDM4	4040.40404040404
IL31	4040.40404040404
PRSS1	4032.258064516129
COLEC11	4032.258064516129
PTPN12	4028.197381671702
GOT1	4025.7648953301123
CEP70	4022.9885057471265
NLRP4	4020.1005025125633
THAP4	4016.064257028112
ST3GAL6	4016.064257028112
TGFB2	4016.064257028112
FAM64A	4016.064257028112
GLRB	4016.064257028112
RNF217	4016.064257028112
SERPINA12	4016.064257028112
TPM4	4016.064257028112
ALDH1A2	4016.064257028112
MZT1	4016.064257028112
TSPAN18	4016.064257028112
COX16	4016.064257028112
NRN1L	4016.064257028112
NFIA	4008.016032064128
SPRED2	4006.410256410256
GIMAP8	4004.004004004004
TOR1A	4004.004004004004
MRPL44	4004.004004004004
DIS3L2	4000.0
ZNF180	3992.0159680638717
B9D1	3992.0159680638717
REG1B	3992.0159680638717
CD22	3989.361702127659
DCN	3984.06374501992
ODF1	3984.06374501992
BATF2	3984.06374501992
NARS2	3984.06374501992
RUNX1	3984.06374501992
FSTL5	3977.724741447892
PSG7	3968.253968253968
LARP1B	3968.253968253968
BET1	3968.253968253968
AKT2	3968.253968253968
CLDND2	3968.253968253968
TGFBR1	3968.253968253968
CNTN1	3968.253968253968
MTX3	3968.253968253968
GLRX3	3968.253968253968
PCDH15	3966.201069149853
ZNF676	3961.5166949632144
ZNF596	3960.3960396039606
XRCC4	3956.478733926805
GAS7	3956.478733926805
BEND5	3952.569169960474
TSSK4	3952.569169960474
TMPRSS11A	3949.4470774091624
SLC2A7	3940.1103230890462
CADPS	3938.946331856229
CASC1	3938.946331856229
ADAMTS5	3938.4174722520593
GSC2	3937.007874015748
TGFBR2	3934.7948285553684
ADCY1	3933.1366764995087
PROCA1	3933.1366764995087
LAMB4	3932.244404113733
C17orf97	3930.817610062893
GSDMC	3929.273084479371
SPTBN4	3927.3441335297007
PGAM1	3921.5686274509803
EMX2	3921.5686274509803
GCHFR	3921.5686274509803
RPS27L	3921.5686274509803
TRPV6	3916.4490861618797
ELF1	3914.9888143176736
SHD	3910.0684261974584
SPOCK3	3910.0684261974584
GNB4	3910.0684261974584
YWHAE	3906.25
ZNF662	3903.2006245120997
ZFP64	3903.2006245120997
NMUR1	3903.2006245120997
COL1A2	3901.487442087296
UBE2G1	3898.635477582846
STAC	3898.635477582846
COL22A1	3892.644949805368
CCDC39	3892.42745930644
SGCD	3891.0505836575876
MIF4GD	3891.0505836575876
RNASET2	3891.0505836575876
KLK15	3891.0505836575876
CLIP4	3888.8888888888887
OSMR	3887.269193391642
PSG3	3885.003885003885
TBL1XR1	3883.4951456310678
ZNF543	3882.418191902385
NAA16	3875.968992248062
MANBAL	3875.968992248062
SDHD	3875.968992248062
SPINK7	3875.968992248062
SEPT10	3875.968992248062
TRIM17	3875.968992248062
UQCRH	3875.968992248062
SATL1	3875.968992248062
C17orf98	3875.968992248062
PACRG	3875.968992248062
CTNNA2	3871.4672861014324
BCHE	3869.5411829740187
ZNF559	3869.5411829740187
LRRIQ1	3869.2203520990524
CLK1	3863.987635239567
PLK1	3863.1346578366447
SNAP29	3861.003861003861
TRPS1	3861.003861003861
SLC29A3	3861.003861003861
BMP7	3858.0246913580245
C1orf186	3853.5645472061656
FAM107A	3853.5645472061656
SLCO1B1	3853.5645472061656
ZDHHC7	3853.5645472061656
BRSK1	3851.0911424903725
RARG	3849.114703618168
ACADSB	3849.114703618168
FOXP2	3849.114703618168
JAM3	3846.153846153846
UBXN2A	3846.153846153846
OOEP	3846.153846153846
DPYS	3846.153846153846
TNN	3846.153846153846
HS3ST5	3842.4591738712775
RRAGB	3842.4591738712775
PRPH2	3842.4591738712775
LUZP2	3842.4591738712775
PHACTR3	3841.229193341869
RBMS3	3840.2457757296465
HECW2	3834.5658723637357
CCDC25	3831.4176245210724
PHEX	3831.4176245210724
ZBTB25	3831.4176245210724
CMAS	3831.4176245210724
GRIK4	3831.4176245210724
RBP5	3831.4176245210724
CD27	3831.4176245210724
CABP5	3831.4176245210724
FAM180A	3831.4176245210724
MTFR1	3820.43935052531
SLC10A2	3820.43935052531
TCHP	3819.7097020626434
XBP1	3816.793893129771
SRSF12	3816.793893129771
PRKCDBP	3816.793893129771
MTUS1	3813.8825324180016
NLRP8	3813.1553860819827
SRRM4	3812.636165577342
ZNF782	3809.5238095238096
PTER	3809.5238095238096
C10orf90	3809.5238095238096
CRYGC	3809.5238095238096
PINX1	3809.5238095238096
MFSD2B	3808.073115003808
ZNF154	3805.17503805175
ETV1	3805.17503805175
ZNF821	3802.2813688212927
IKZF3	3802.2813688212927
DRGX	3802.2813688212927
PLEK	3798.670465337132
SEPT3	3798.670465337132
CRHR2	3796.5072133637054
IGF2BP1	3796.5072133637054
CEACAM18	3795.066413662239
IKZF2	3795.066413662239
ZC3H13	3794.6874375873776
MAGEC1	3791.19276757072
GTF2E1	3787.878787878788
CCDC115	3787.878787878788
TTLL9	3787.878787878788
GYS2	3787.878787878788
CROT	3787.878787878788
TMEFF2	3787.878787878788
TTC14	3787.878787878788
RPL28	3787.878787878788
SLC8A1	3783.969728242174
E2F7	3783.5792659856224
ZNF619	3781.7396002160995
GIMAP6	3778.337531486146
ERMN	3773.5849056603774
ACER1	3773.5849056603774
TAS1R2	3771.213073538655
GRIA2	3770.739064856712
MYH11	3768.413840356286
FPGT	3766.478342749529
ZC4H2	3766.478342749529
LPAR3	3766.478342749529
NOL4	3766.478342749529
IL20	3766.478342749529
PSMB2	3766.478342749529
GUCY1B3	3763.440860215054
PNLDC1	3759.398496240601
C16orf78	3759.398496240601
CDC73	3759.398496240601
NOLC1	3755.868544600939
NEGR1	3755.868544600939
OTC	3755.868544600939
OPCML	3755.868544600939
ARG2	3755.868544600939
GALNTL5	3753.7537537537537
ZNF350	3752.34521575985
PRKCG	3750.586029067042
ENPP2	3749.531308586427
DKK1	3745.318352059925
FBXO32	3745.318352059925
C7orf33	3745.318352059925
WNT3	3745.318352059925
KLC2	3745.318352059925
DNAJC27	3745.318352059925
NDUFC2	3745.318352059925
DRAM2	3745.318352059925
CCDC148	3736.9207772795216
SLC44A5	3734.8272642390293
ZCWPW2	3734.8272642390293
GABRA4	3731.3432835820895
CER1	3731.3432835820895
MMP7	3731.3432835820895
ARNTL	3727.369542066028
LNP1	3724.3947858472998
JAKMIP1	3721.424774056353
FCRLB	3717.472118959108
TSSK3	3717.472118959108
FBXO18	3714.9611617696723
GPR87	3714.0204271123494
INPP5K	3711.952487008166
KLHL7	3710.575139146568
MARCH10	3708.281829419036
WFDC9	3703.703703703704
ZFYVE16	3703.703703703704
CNGB3	3703.703703703704
TCTEX1D1	3703.703703703704
PGAP3	3703.703703703704
IL22	3703.703703703704
RIMS2	3703.703703703704
NDEL1	3703.703703703704
TCF7	3703.703703703704
CCL18	3703.703703703704
FXYD4	3703.703703703704
AKAP14	3703.703703703704
PNLIP	3698.224852071006
LMBRD1	3696.857670979667
TRIM55	3696.857670979667
TUBA3E	3695.491500369549
PPM1L	3693.444136657433
SEC14L4	3693.444136657433
TIAL1	3693.444136657433
NIPA2	3693.444136657433
SCUBE3	3692.5142665323933
SLC12A9	3691.9831223628694
MMD2	3690.0369003690034
UGT8	3690.0369003690034
SMUG1	3690.0369003690034
HSD17B14	3690.0369003690034
CDK14	3687.3156342182892
RBM42	3687.3156342182892
LNX1	3686.150605581885
ARF4	3683.2412523020257
OPA3	3683.2412523020257
GBP6	3680.336487907466
ENTPD3	3679.175864606328
TFAP2D	3679.175864606328
NXPH1	3676.470588235294
ARV1	3676.470588235294
ZEB1	3675.119441381845
AMOTL1	3675.119441381845
PDE1C	3674.540682414698
SIGLEC6	3671.071953010279
POTEB	3669.724770642202
ADD2	3668.0421824850987
GRIK2	3667.033370003667
TECRL	3663.003663003663
CARD18	3663.003663003663
MTMR1	3663.003663003663
MITD1	3663.003663003663
N4BP2L1	3663.003663003663
COX19	3663.003663003663
PDAP1	3663.003663003663
TIMM10	3663.003663003663
PLEKHG1	3663.003663003663
MDGA2	3663.003663003663
ANKRD33	3663.003663003663
SCGB1D1	3663.003663003663
SLC25A31	3663.003663003663
BANF2	3663.003663003663
ADCY2	3663.003663003663
EPHX1	3654.970760233918
TRPV5	3652.9680365296804
KLF8	3652.9680365296804
SLC25A28	3652.9680365296804
MURC	3652.9680365296804
PRKD1	3650.967506389193
GRID2	3650.967506389193
RGS20	3649.63503649635
CARD17	3649.63503649635
HTR3E	3646.9730123997083
CD2AP	3645.8333333333335
NXF5	3642.9872495446266
LMCD1	3642.9872495446266
SGMS2	3642.9872495446266
ARHGAP27	3642.9872495446266
CD3G	3642.9872495446266
TMCO2	3642.9872495446266
C1orf52	3642.9872495446266
NALCN	3641.9398121525783
MCTP2	3640.776699029126
UMOD	3640.145605824233
F13A1	3638.0172805820825
GUCY1A2	3638.0172805820825
FAM57B	3636.3636363636365
BNC2	3636.3636363636365
CCDC28A	3636.3636363636365
KLF7	3636.3636363636365
ZNF709	3634.47559709242
NPR2	3633.4275333064193
TDRD10	3633.0608537693006
ZNF14	3628.8232244686365
ZNF551	3628.8232244686365
PIK3CG	3626.473254759746
ZNF568	3623.1884057971015
PCYT1A	3623.1884057971015
CXorf65	3623.1884057971015
LSM5	3623.1884057971015
DEFB129	3623.1884057971015
CABP4	3623.1884057971015
CACNG7	3623.1884057971015
KCNH7	3620.161514898357
DVL2	3618.272274988693
SLC24A3	3617.571059431524
PRKAA2	3616.636528028933
ROBO2	3615.3289949385394
ZNF24	3613.3694670280033
ZNF564	3610.1083032490974
STX12	3610.1083032490974
FBXO22	3610.1083032490974
CTDSPL	3610.1083032490974
CALCRL	3607.5036075036073
ARHGEF7	3606.3884595569293
UGT2B7	3603.6036036036035
ESM1	3603.6036036036035
GKN2	3603.6036036036035
SLC36A4	3603.6036036036035
DNAH5	3603.6036036036035
RAP1B	3603.6036036036035
TNFRSF17	3603.6036036036035
ZNF610	3599.712023038157
POLI	3598.740440845704
ACOT12	3597.1223021582737
ERN2	3595.828838547285
TTC23L	3593.8903863432165
CTSC	3591.9540229885056
LSM14A	3591.9540229885056
TNNI3K	3588.5167464114834
MCF2L2	3587.4439461883408
ZNF536	3586.9843709966694
CSF3R	3584.2293906810037
NUF2	3584.2293906810037
ACMSD	3584.2293906810037
CNPY1	3584.2293906810037
RASGRP2	3584.2293906810037
ADM	3584.2293906810037
NCAM2	3579.952267303103
ZNF43	3579.4183445190156
ZNF483	3579.4183445190156
TACR3	3576.53791130186
CYP27C1	3574.620196604111
CD93	3573.251659009699
MRPL46	3571.428571428571
TRPA1	3571.428571428571
KCNMA1	3570.269393054203
G3BP1	3568.8793718772304
KATNAL2	3568.8793718772304
SLC26A5	3567.787971457696
PEX3	3565.0623885918003
CNOT8	3565.0623885918003
C6	3565.0623885918003
CCDC34	3565.0623885918003
FAM9B	3565.0623885918003
ARL8B	3565.0623885918003
CD300A	3565.0623885918003
NFE2	3565.0623885918003
ALG8	3561.253561253561
AIMP2	3558.7188612099644
TRIM6-TRIM34	3558.7188612099644
CDCA8	3558.7188612099644
GNA15	3555.5555555555557
CORIN	3549.875754348598
CDNF	3546.099290780142
PDE6D	3546.099290780142
ZNF354A	3546.099290780142
DEFB128	3546.099290780142
PARP15	3546.099290780142
TPP1	3546.099290780142
TNNI1	3546.099290780142
C17orf62	3546.099290780142
C3orf67	3546.099290780142
CXCL12	3546.099290780142
RAB40C	3546.099290780142
ST8SIA2	3546.099290780142
UPRT	3546.099290780142
PLAUR	3546.099290780142
HAPLN3	3539.8230088495575
ZNHIT6	3538.570417551309
PHYHIPL	3536.6931918656055
NLRP3	3535.8405657344906
LIX1	3533.5689045936397
HOXC12	3533.5689045936397
WSCD2	3533.5689045936397
IPO8	3532.4341682723184
CDH12	3532.008830022075
RXFP2	3532.008830022075
SLC13A1	3531.0734463276835
MRPL32	3527.336860670194
CRMP1	3527.336860670194
ARL6IP5	3527.336860670194
DUSP13	3527.336860670194
VEGFB	3527.336860670194
SALL1	3522.012578616352
FBXO27	3521.1267605633802
RUNX1T1	3521.1267605633802
TSPAN33	3521.1267605633802
MACC1	3516.9988276670574
ALG10B	3516.1744022503512
CTCFL	3514.0562248995984
SLC26A7	3514.0562248995984
UNC5D	3512.4692658939234
LIMS2	3508.7719298245615
MAPRE2	3508.7719298245615
CT45A5	3508.7719298245615
HEBP1	3508.7719298245615
ZNF583	3508.7719298245615
ZDHHC24	3508.7719298245615
SLAMF7	3508.7719298245615
ATP5J2	3508.7719298245615
CCDC80	3505.082369435682
MYO3A	3504.4320758606473
ARHGAP28	3502.626970227671
ARHGAP15	3501.40056022409
APBB1	3501.40056022409
RRP9	3501.40056022409
TMEFF1	3499.562554680665
PCMT1	3496.5034965034965
SLAMF8	3496.5034965034965
TMBIM4	3496.5034965034965
TNFRSF19	3496.5034965034965
STRA8	3496.5034965034965
SEC61A1	3494.060097833683
DCDC2	3494.060097833683
ADAMTS18	3492.063492063492
DUSP6	3490.4013961605583
C2orf49	3490.4013961605583
CKM	3490.4013961605583
TMEM37	3490.4013961605583
ZNF98	3490.4013961605583
NCKAP5	3490.4013961605583
GOLIM4	3487.792725460887
CMTM1	3484.320557491289
PAX6	3484.320557491289
DCHS2	3481.4900777532785
RNGTT	3478.2608695652175
SIM1	3476.749239461104
MAPT	3472.222222222222
MYOT	3472.222222222222
FXYD6	3472.222222222222
SRR	3472.222222222222
DYDC2	3472.222222222222
ADAT2	3472.222222222222
M6PR	3472.222222222222
C7orf25	3472.222222222222
SCGB2A1	3472.222222222222
LAIR1	3472.222222222222
CES5A	3472.222222222222
ZNF114	3472.222222222222
ADAD1	3466.204506065858
ZNF2	3463.2034632034633
NPY1R	3463.2034632034633
IFI35	3460.2076124567475
STX1B	3460.2076124567475
FOXP1	3460.2076124567475
TMCO5A	3460.2076124567475
PNPLA3	3457.814661134163
LIPI	3457.814661134163
CD163	3457.216940363008
ZNF429	3456.7901234567903
DYTN	3454.2314335060446
PRPSAP1	3454.2314335060446
CTBS	3454.2314335060446
SERPINB8	3454.2314335060446
HAS1	3454.2314335060446
CIB2	3454.2314335060446
FAM149A	3450.655624568668
CCDC137	3448.2758620689656
ZMAT3	3448.2758620689656
IMP4	3448.2758620689656
TMEM163	3448.2758620689656
SYT5	3445.305770887166
DCST2	3445.305770887166
ATP8B2	3436.426116838488
CSRP1	3436.426116838488
SLC25A12	3436.426116838488
TSPAN2	3436.426116838488
PLGLB2	3436.426116838488
SEC61B	3436.426116838488
ENY2	3436.426116838488
TP53TG5	3436.426116838488
MRPS18C	3436.426116838488
GLIS3	3436.426116838488
C2orf80	3436.426116838488
SPAG6	3436.426116838488
BARHL2	3436.426116838488
PAPD4	3436.426116838488
YIPF6	3436.426116838488
DYNLRB1	3436.426116838488
ROBO1	3436.426116838488
HTR3A	3436.426116838488
RHOC	3436.426116838488
CUL1	3432.003432003432
ZNF334	3431.372549019608
MTPAP	3430.531732418525
FCHO2	3427.5921165381324
MSR1	3427.5921165381324
PQLC2	3424.6575342465753
SRRT	3424.6575342465753
POU1F1	3424.6575342465753
PACSIN2	3422.3134839151267
PDC	3418.803418803419
CBX8	3418.803418803419
SSU72	3418.803418803419
ARRDC3	3418.803418803419
GRM6	3416.8564920273348
SLC7A9	3415.3005464480875
TBC1D22A	3415.3005464480875
FYTTD1	3412.9692832764504
UBA5	3412.9692832764504
CHL1	3412.9692832764504
ECHDC2	3412.9692832764504
CHI3L2	3410.059676044331
PDHA1	3410.059676044331
ZNF616	3410.059676044331
PIPOX	3410.059676044331
MEIS1	3410.059676044331
TSG101	3410.059676044331
CTNNB1	3410.059676044331
TRIM6	3408.316291751875
TCERG1L	3407.1550255536627
GAB3	3401.3605442176868
NDUFB6	3401.3605442176868
COX6A2	3401.3605442176868
CSNK2A1	3401.3605442176868
KLK5	3401.3605442176868
MAL	3401.3605442176868
CARD16	3401.3605442176868
XG	3401.3605442176868
SPINK14	3401.3605442176868
RAB31	3401.3605442176868
MAX	3401.3605442176868
CMTM2	3401.3605442176868
NLRP7	3397.8933061501866
TMTC1	3397.5084937712345
DPP8	3397.5084937712345
PCDHA6	3396.409509946628
ZNF569	3396.409509946628
CPSF6	3395.585738539898
DYRK3	3395.585738539898
SLC35F3	3394.4331296673454
PLD3	3394.4331296673454
PLEKHO2	3394.4331296673454
TPH2	3394.4331296673454
DROSHA	3393.939393939394
COL11A1	3393.665158371041
TAF1C	3392.705682782019
AP1G2	3392.705682782019
SLCO5A1	3391.4728682170544
CD44	3389.830508474576
AP1S2	3389.830508474576
STS	3384.09475465313
NPVF	3384.09475465313
HSD3B7	3384.09475465313
PGPEP1L	3384.09475465313
NAPEPLD	3384.09475465313
LILRB5	3378.378378378379
TNNT2	3378.378378378379
LNX2	3376.748673420164
CYP2E1	3373.819163292848
CPNE1	3373.819163292848
NPAS4	3372.6812816188867
KCNH5	3370.407819346141
NDUFB3	3367.0033670033667
CYP2A7	3367.0033670033667
TIMM8B	3367.0033670033667
S100A13	3367.0033670033667
CSTA	3367.0033670033667
ZNF600	3367.0033670033667
PRR13	3367.0033670033667
CLPS	3367.0033670033667
C1orf198	3367.0033670033667
CCL13	3367.0033670033667
ELOVL2	3367.0033670033667
SULT1B1	3367.0033670033667
SNAPC5	3367.0033670033667
CDON	3364.3892339544514
COL4A5	3361.012257809411
MNS1	3360.215053763441
SGCE	3358.5222502099077
ZNF521	3357.753357753358
KLHL5	3357.314148681055
COL6A3	3356.408642752255
OTX2	3355.7046979865772
IGFBP3	3355.7046979865772
ANGPT2	3353.4540576794097
AMPH	3352.4904214559388
SOCS2	3350.0837520938026
HRH2	3350.0837520938026
ZNF763	3350.0837520938026
SERPINB10	3350.0837520938026
CTNNA3	3348.2142857142853
UGP2	3346.720214190094
ASTN1	3346.2033462033464
CDC23	3344.4816053511704
LPIN1	3344.4816053511704
DNHD1	3344.4816053511704
GOLPH3	3344.4816053511704
GSG1	3344.4816053511704
SH3BP5	3344.4816053511704
SLC17A3	3340.0133600534405
TF	3338.1020505484025
TCERG1	3336.3663936912344
SAE1	3333.3333333333335
MYOZ1	3333.3333333333335
NAA38	3333.3333333333335
FKBP11	3333.3333333333335
PHF23	3333.3333333333335
ST6GALNAC6	3333.3333333333335
EXOC6	3333.3333333333335
C19orf53	3333.3333333333335
C1orf50	3333.3333333333335
CCL8	3333.3333333333335
S100Z	3333.3333333333335
GKN1	3333.3333333333335
KIAA1644	3333.3333333333335
LANCL1	3333.3333333333335
BID	3333.3333333333335
DEFB127	3333.3333333333335
CCL7	3333.3333333333335
ZNF708	3333.3333333333335
NOC3L	3329.1718684977113
ABAT	3326.67997338656
TCN2	3325.020781379884
CLCC1	3320.0531208499337
SLCO1B3	3319.1085822664772
CNTF	3316.749585406302
RSPO1	3316.749585406302
TNFRSF11B	3316.749585406302
B3GNT7	3316.749585406302
GUCA1B	3316.749585406302
SLC6A6	3316.749585406302
FAM135B	3316.749585406302
EFHB	3314.3939393939395
FAM134A	3311.2582781456954
ERBB2	3311.2582781456954
PTGR1	3311.2582781456954
AQP4	3311.2582781456954
HAPLN4	3308.519437551696
SNX2	3308.519437551696
NR1H3	3308.519437551696
SALL2	3307.6074972436604
GRM1	3307.6074972436604
CYP19A1	3306.878306878307
CYP11B2	3306.878306878307
CYP3A7	3306.878306878307
CYP11B1	3306.878306878307
ZNF611	3305.0047214353162
PYGO1	3303.055326176713
CLEC7A	3300.3300330033003
VAMP3	3300.3300330033003
SDC2	3300.3300330033003
SPARC	3300.3300330033003
APOA2	3300.3300330033003
CACNB2	3300.3300330033003
PRKRA	3300.3300330033003
VAMP8	3300.3300330033003
SULT1C4	3300.3300330033003
GUCA1A	3300.3300330033003
THEMIS	3294.8929159802306
WASL	3293.8076416337285
OVCH1	3292.4274169410355
ITIH1	3289.4736842105262
TBX18	3289.4736842105262
RYR2	3287.707997852925
GABRE	3287.3109796186723
ASF1B	3284.0722495894906
SIRT5	3284.0722495894906
RGS16	3284.0722495894906
ALDH1A3	3284.0722495894906
DNM1L	3281.7627754336613
NOVA1	3280.839895013123
KRT85	3280.839895013123
DBX1	3278.688524590164
STX16	3278.688524590164
UBXN4	3274.3942370661425
DNTT	3274.3942370661425
MCPH1	3273.3224222585927
ZNF667	3273.3224222585927
CSMD1	3272.5572697522207
PSMB5	3267.97385620915
C11orf40	3267.97385620915
ELK3	3267.97385620915
CDK3	3267.97385620915
STMN4	3267.97385620915
EIF4A2	3267.97385620915
SPATA4	3267.97385620915
BCAS4	3267.97385620915
BCLAF1	3264.417845484222
CTNND2	3262.6427406199023
SLC6A13	3261.5786040443572
ETV5	3261.5786040443572
KCNK13	3259.9837000814996
AFF3	3259.9837000814996
EPX	3258.8454376163872
GPR37	3257.328990228013
KRT72	3255.2083333333335
RSPH4A	3254.3003254300324
ZZZ3	3252.032520325203
TRHDE	3252.032520325203
ASF1A	3252.032520325203
ACIN1	3252.032520325203
C16orf45	3252.032520325203
ARL15	3252.032520325203
TEX13A	3252.032520325203
RERGL	3252.032520325203
ECHDC1	3246.753246753247
TRMU	3246.753246753247
KCNQ5	3246.753246753247
ZNF28	3245.248029670839
NTSR2	3244.1200324412002
KIR3DL3	3244.1200324412002
ZNF829	3242.54215304799
CCDC102B	3242.54215304799
VNN1	3242.54215304799
LRFN5	3240.7407407407404
CNTNAP4	3236.245954692557
RIMS3	3236.245954692557
RRAD	3236.245954692557
LDLRAD1	3236.245954692557
AGXT2	3236.245954692557
DDA1	3236.245954692557
IQCF1	3236.245954692557
FAM96A	3236.245954692557
LSM3	3236.245954692557
INO80E	3236.245954692557
PTMS	3236.245954692557
VRK3	3228.410008071025
ST8SIA5	3228.410008071025
LRGUK	3228.410008071025
STK24	3228.410008071025
PCDHGB7	3225.8064516129034
ZBTB7C	3225.8064516129034
MYO1B	3224.8607446496626
ZNF426	3223.726627981947
CDC25B	3223.726627981947
TRIM42	3222.8360957642726
DCC	3222.8360957642726
NAT9	3220.6119162640903
MFSD9	3220.6119162640903
GATA1	3220.6119162640903
ABCA12	3219.198127011999
UNC5C	3218.8841201716737
SNTG1	3217.5032175032175
TRDMT1	3215.434083601286
USF1	3215.434083601286
PGBD5	3215.434083601286
STK32B	3212.85140562249
NETO2	3211.3037893384712
USP31	3210.741389375365
CAPN2	3210.2728731942216
PRICKLE1	3205.128205128205
FAM198B	3205.128205128205
S100A16	3205.128205128205
SLC7A8	3205.128205128205
SUMO3	3205.128205128205
PMF1	3205.128205128205
RAB7A	3205.128205128205
RPIA	3205.128205128205
IL24	3205.128205128205
ZPLD1	3205.128205128205
CCNG1	3205.128205128205
ODF3	3205.128205128205
UNC93A	3205.128205128205
SERPINB2	3205.128205128205
MRPS36	3205.128205128205
CDH26	3201.280512204882
SOX5	3200.7315957933242
KRT31	3197.4420463629094
GABPB1	3194.888178913738
FAM126A	3192.8480204342277
VANGL2	3192.8480204342277
SCML1	3189.792663476874
BMP5	3189.792663476874
COLEC10	3189.792663476874
ANKDD1A	3186.7431485022307
ASPA	3184.7133757961783
ZNF256	3184.7133757961783
KEL	3183.2651205093225
SMYD5	3182.1797931583137
ITIH5	3181.336161187699
UGT3A1	3180.661577608142
ZNF528	3179.6502384737682
SCGB3A1	3174.6031746031745
LST1	3174.6031746031745
RASSF8	3174.6031746031745
TMEM138	3174.6031746031745
ELOVL4	3174.6031746031745
PHOX2B	3174.6031746031745
HINFP	3174.6031746031745
RBPMS2	3174.6031746031745
CPA1	3174.6031746031745
NTRK3	3174.6031746031745
CYP4F12	3174.6031746031745
SIRT4	3174.6031746031745
S100A14	3174.6031746031745
ART4	3174.6031746031745
FGF21	3174.6031746031745
ESCO1	3170.8283789139914
CHAT	3169.5721077654516
KRT13	3167.062549485352
IL5RA	3167.062549485352
SMPD1	3164.5569620253164
FMO2	3164.5569620253164
TBL1X	3162.5553447185325
