KRBA2	8.86524822695e-10
MED14	8.86524822695e-10
SLC7A8	8.86524822695e-10
BTF3	8.86132033673e-10
ZCCHC12	8.86132033673e-10
MAGEE2	8.86132033673e-10
HOXD8	8.86132033673e-10
NEDD4	8.85889052942e-10
PARP15	8.85837670247e-10
RBP5	8.8573959256e-10
PITRM1	8.85652430625e-10
UGT2B15	8.85347498893e-10
DCST1	8.85151582208e-10
TRIM62	8.85086295914e-10
DCAF12L1	8.84955752212e-10
FGF13	8.84955752212e-10
FAM163B	8.84173297966e-10
AXL	8.83847683582e-10
ABT1	8.83782589483e-10
TCTEX1D1	8.83392226148e-10
IKBKE	8.83218842001e-10
MAP7D3	8.83197173769e-10
FAM189A2	8.83002207506e-10
CCK	8.83002207506e-10
FAM107B	8.82979275958e-10
C1R	8.82612533098e-10
ZNF524	8.82612533098e-10
ZNF548	8.82612533098e-10
NHLRC3	8.82093501911e-10
IL15	8.81963839481e-10
OR2L2	8.81834215168e-10
LMOD3	8.81834215168e-10
HSD17B3	8.81834215168e-10
MAS1	8.81834215168e-10
FLJ44635	8.81445570736e-10
GUCA1B	8.81057268722e-10
NUDT6	8.81057268722e-10
POU6F2	8.81057268722e-10
ESRRA	8.80927910734e-10
LANCL1	8.80863245981e-10
CLK3	8.80669308675e-10
MAD2L2	8.80669308675e-10
LHX6	8.80436696602e-10
GAN	8.80281690141e-10
GSTM2P1	8.80281690141e-10
NUAK1	8.79636416948e-10
MAP2K3	8.79636416946e-10
EBI3	8.79507475814e-10
GAR1	8.79120879121e-10
MAN1C1	8.79024283046e-10
CLIP3	8.78734622144e-10
TM2D2	8.78348704436e-10
CCDC18	8.78252277967e-10
TUBD1	8.78155872667e-10
REP15	8.77963125549e-10
LCE1B	8.77963125549e-10
TFE3	8.7783467447e-10
UBQLN2	8.77706260971e-10
CHAF1B	8.77577885037e-10
SFMBT1	8.77577885037e-10
KCNC2	8.77289176445e-10
GPR179	8.77192982456e-10
PRAME	8.76913265305e-10
PDE4A	8.76808417361e-10
SECTM1	8.76424189308e-10
PLEKHG4	8.76232201533e-10
CIC	8.75976348639e-10
CMTM5	8.75810124365e-10
KRT73	8.75656742557e-10
TMIGD2	8.75656742557e-10
RNASEH2A	8.75656742557e-10
RNASE9	8.7546509083e-10
DAB2	8.75369296422e-10
PDGFRB	8.75043752188e-10
NEU2	8.7489063867e-10
CLRN3	8.7489063867e-10
MAGI2	8.74763084998e-10
LDHAL6A	8.74699322108e-10
SLC8A3	8.74699322108e-10
SERPINA10	8.74699322108e-10
MARK3	8.74686570646e-10
BMI1	8.74635568513e-10
BCR	8.745080892e-10
RPSAP52	8.74125874126e-10
KRT6C	8.7374399301e-10
NSD1	8.73674595925e-10
BCL6	8.73023571637e-10
NUAK2	8.72854233343e-10
THEM5	8.7260034904e-10
CYR61	8.72219799389e-10
POTEE	8.72093023256e-10
TMCC1	8.7199162888e-10
S100Z	8.71839581517e-10
ZBED4	8.71333139704e-10
CLVS2	8.71307833057e-11
C11orf65	8.71080139373e-10
PSEN2	8.70890485521e-10
LPCAT3	8.70700914236e-10
TTC8	8.70448280863e-10
SERPINH1	8.70322019147e-10
ILF3	8.70208414915e-10
STK24	8.70069605569e-10
ABCB8	8.69612478939e-10
SOST	8.69565217391e-10
CHIC2	8.69565217391e-10
CAT	8.69565217391e-10
TAS2R5	8.69565217391e-10
LIN37	8.69565217391e-10
ITSN1	8.69457210285e-10
LMX1A	8.69439211708e-10
LRIT1	8.69187309865e-10
TADA3	8.69187309865e-10
BNIP3L	8.68935553946e-10
ADIPOQ	8.68904094711e-10
RASGRP3	8.68872637752e-10
DMRTA1	8.68809730669e-10
VWA3A	8.68809730669e-10
TMEM50A	8.68809730669e-10
TMEM200A	8.68746832694e-10
MFN2	8.68715387121e-10
POLR3GL	8.68432479375e-10
HLA-DQA2	8.68243976557e-10
PSORS1C2	8.68181160471e-10
NCOA1	8.68055555556e-10
DCAF8L1	8.6780445473e-10
STMN4	8.6777307734e-10
EFNA4	8.67302688638e-10
FOXR1	8.67302688638e-10
CCT5	8.66601190132e-10
MON2	8.66567813746e-10
PNLIPRP3	8.66551126516e-10
SLC22A9	8.66551126516e-10
CNNM2	8.66384289564e-10
WIPF1	8.66363439463e-10
MAST2	8.66213348348e-10
ACOX2	8.66175833694e-10
WDR35	8.66113316492e-10
LY75	8.65800865801e-10
TTBK1	8.65551067513e-10
ITGB1BP2	8.65426222415e-10
TMPRSS3	8.65351332641e-10
SLC27A2	8.6523902228e-10
LONRF1	8.65176640231e-10
STX19	8.65051903114e-10
SH3BP5L	8.64802536754e-10
PRPF40B	8.64802536754e-10
NUMBL	8.64387245485e-10
KIF20A	8.64304235091e-10
TAF4	8.64304235091e-10
FAM160A2	8.64304235091e-10
PDCD2L	8.64304235091e-10
EZH1	8.64024192677e-10
MORN3	8.63557858377e-10
MAP3K15	8.63371465573e-10
SYPL1	8.62998921251e-10
SLC23A2	8.62936861786e-10
RSC1A1	8.62812769629e-10
STRADA	8.6231675769e-10
SHCBP1	8.62301266505e-10
CHD2	8.62217623728e-10
CDK20	8.62068965517e-10
ZNF154	8.61474844935e-10
FGD6	8.61326442722e-10
GPR149	8.60955660783e-10
MTFP1	8.60955660783e-10
TRAPPC10	8.60955660783e-10
NT5C2	8.60832137733e-10
TTC12	8.60585197935e-10
OSBPL1A	8.60173946286e-10
ADAMTS1	8.60030101054e-10
CLEC5A	8.59968467823e-10
SRSF9	8.59845227859e-10
MED27	8.59845227859e-10
KIF23	8.59763087506e-10
CYP4A11	8.59557805262e-10
OPN5	8.59475719811e-10
SLC35C2	8.59422958872e-10
AURKA	8.59147534723e-10
WSCD1	8.58958941763e-10
PARVG	8.58860578299e-10
SEPT2	8.58728201515e-10
FOXP3	8.58553337626e-10
PCDHGB4	8.58369098712e-10
THUMPD2	8.5820539716e-10
RNF145	8.58123569794e-10
ILVBL	8.58000858001e-10
KHDRBS2	8.57632933105e-10
UCP3	8.57632933105e-10
FAM109B	8.57632933105e-10
TCEAL5	8.57632933105e-10
PTBP2	8.57387825093e-10
ARHGAP18	8.57387825093e-10
SLC25A25	8.57387825093e-10
CDK6	8.57302070384e-11
UGT1A7	8.57265323618e-10
BRIP1	8.57212833701e-10
FAM69B	8.56898029135e-10
ALB	8.56531049251e-10
TRPC5	8.56164383562e-10
UPF3A	8.55981168414e-10
DFNA5	8.55920114121e-10
HERC1	8.55431993157e-10
KRIT1	8.55322242655e-10
P4HA2	8.55212520311e-10
DDX20	8.54700854701e-10
OR2M4	8.54700854701e-09
G6PD	8.54518265328e-10
C5AR1	8.54335753951e-10
SUOX	8.54092526689e-10
CELSR2	8.53889943074e-10
CYP27C1	8.537886873e-10
HOOK1	8.53679358033e-10
TAS2R20	8.53606487409e-10
N4BP2L1	8.53460783477e-10
KIAA2022	8.53460783477e-10
UGT1A3	8.52878464819e-10
GRN	8.52514919011e-10
C1orf111	8.52514919011e-10
PGLYRP3	8.52514919011e-10
CLEC4A	8.52514919011e-10
ATP6AP1L	8.52514919011e-10
SLC35E3	8.52151683e-10
IL12B	8.52151683e-10
FAIM	8.52151683e-10
OPTN	8.52091173756e-10
OR6N1	8.51970181044e-09
DSG2	8.5193388993e-10
NRF1	8.51849222688e-10
C2orf71	8.51546977008e-10
EIF5B	8.51426138782e-10
SOX17	8.51063829787e-10
CNPY2	8.50701829009e-10
ZNF552	8.50340136054e-10
SESN2	8.50340136054e-10
SUGP2	8.50195544975e-10
ZNF75D	8.49858356941e-10
ENTPD4	8.49617672048e-10
ENDOU	8.49256900212e-10
SLC23A1	8.49256900212e-10
ZNF385A	8.49076629166e-10
SYDE2	8.49076629166e-10
CAPZA2	8.48896434635e-10
SH2D3A	8.48896434635e-10
ACADSB	8.48824378236e-10
WHSC1L1	8.48806366048e-10
KIF14	8.48536274926e-10
HSPA6	8.48176420696e-10
ALOX12	8.48176420696e-10
FAM187B	8.48176420696e-10
TTC28	8.47816871556e-11
STIP1	8.47697089575e-10
AIFM3	8.47547409683e-10
GINS2	8.47457627119e-10
MOSPD1	8.47457627119e-10
ZCWPW1	8.47278119043e-10
TP53BP2	8.46919330934e-10
TGFB2	8.46811753747e-10
AKAP8	8.46740050804e-10
SEMA4F	8.46539347149e-10
CNOT8	8.46421517916e-10
ITLN1	8.46023688663e-10
MRPL16	8.46023688663e-10
ADCK2	8.46023688663e-10
B3GALT2	8.45546786922e-10
CMPK1	8.45308537616e-10
GNAT3	8.44594594595e-10
HAND2	8.44594594595e-10
USP36	8.44451950684e-10
FAM188A	8.44238075137e-10
PNPLA5	8.44238075137e-10
BEST3	8.44034484838e-10
CCDC125	8.4388185654e-10
NME1-NME2	8.4388185654e-10
PGBD2	8.43703859945e-10
CLEC14A	8.43525938423e-10
RASSF5	8.43486410496e-10
BIN2	8.43437005799e-10
OSBPL6	8.43241420019e-10
OXCT1	8.43170320405e-10
FTSJ3	8.42933408261e-10
AP1M1	8.42815002107e-10
ALG12	8.42815002107e-10
FAM46B	8.42459983151e-10
C6orf25	8.42333263138e-10
NFS1	8.4222346996e-10
EFCAB6	8.42105263158e-10
SULT1A2	8.42105263158e-10
CD320	8.41750841751e-10
KRTAP5-9	8.41750841751e-10
KCNS3	8.41750841751e-10
CDH1	8.41662283009e-10
ATP1A3	8.41200112161e-10
PRDM15	8.41063103763e-10
RAB4B	8.41042893188e-10
ZNHIT1	8.41042893188e-10
MICAL1	8.40336134454e-10
MIR133B	8.40336134454e-09
LRIG1	8.39983200336e-10
DOCK4	8.39731285988e-10
GALNT10	8.39630562552e-10
DHRS4L1	8.39542449365e-10
PTPN22	8.39454354669e-10
HMGCLL1	8.38976448732e-10
SLC16A7	8.3896840445e-10
MAP1LC3C	8.38926174497e-10
TTC39A	8.38882189483e-10
NRG3	8.38847982105e-10
UPF3B	8.38750262109e-10
TMEM95	8.38691641042e-10
TNRC6A	8.38473977361e-10
SMC5	8.38222967309e-10
ZFC3H1	8.38222967309e-10
DCAF4L1	8.38222967309e-10
GPR119	8.38222967309e-10
IMPG2	8.38122605364e-10
DMXL1	8.37942014413e-10
BAZ1A	8.37801608579e-10
CTTNBP2	8.37661249791e-10
NCAPH	8.37591088031e-10
TMEM109	8.37520938023e-10
DECR1	8.37520938023e-10
PPM1D	8.37345614402e-10
OPN4	8.37345614402e-10
FZD6	8.37333928771e-10
KCNJ8	8.37170364169e-10
COL18A1	8.37053571429e-10
PLA2G4D	8.37053571429e-10
EHD2	8.37053571429e-10
CXorf36	8.36936811271e-10
PABPC1L	8.36820083682e-10
TBC1D21	8.36820083682e-10
KCNH6	8.36761732097e-10
FYB	8.36411793407e-10
ZNF433	8.36411793405e-10
CUEDC2	8.36120401338e-10
SPARC	8.36042731074e-10
EPS15	8.35858322014e-10
CLNS1A	8.35840855901e-10
MTHFR	8.35829212231e-10
ZMYND15	8.35770998746e-10
PHIP	8.35701153268e-10
WDHD1	8.35352100911e-10
JAM3	8.35305582626e-10
PNMAL1	8.34840684569e-10
HOXC13	8.34724540902e-10
CA1	8.34625014906e-10
CAPN6	8.34492350487e-10
IGFBP2	8.34376303713e-10
CORO6	8.34376303713e-10
MIS12	8.33958802435e-10
BARD1	8.33680700292e-10
SRSF12	8.33564879133e-10
PIK3R1	8.33506980621e-10
RSRC2	8.33420147932e-10
LIPK	8.33333333333e-10
UCN3	8.33333333333e-10
NCOA4	8.32916874896e-10
LRRC8E	8.32870627429e-10
AURKB	8.32765538647e-10
MAPK14	8.3269724516e-10
CBY1	8.32639467111e-10
LHX3	8.32639467111e-10
NEIL3	8.32639467111e-10
EED	8.32639467111e-10
RNF146	8.32570144035e-10
SLC35D3	8.32292967124e-10
NCAPD2	8.32292967124e-10
CTNND1	8.32034854697e-10
PNN	8.31946755408e-10
NKIRAS2	8.31669993347e-10
FAM104B	8.31427977551e-10
PCDH11Y	8.31324299609e-10
HYAL4	8.31255195345e-10
RGS14	8.31255195345e-10
CADPS2	8.30978893136e-10
SRR	8.30909846282e-10
LACE1	8.30162573505e-10
LARS	8.29789440929e-10
IBTK	8.29531314807e-10
BRCA1	8.29462508295e-10
SLC1A7	8.29393713196e-10
PNPLA1	8.28843762951e-10
SAMD7	8.2838602789e-10
WASF3	8.28243089347e-10
TRIB2	8.28157349896e-10
PCDH19	8.28071628196e-10
PROS1	8.27928798123e-10
DEPDC5	8.27871679889e-10
GRAMD1C	8.27700372465e-10
RASSF8	8.27686100047e-10
SPEG	8.27677536832e-10
RTN4RL1	8.27586206897e-10
CDKL2	8.27557670425e-10
MERTK	8.27357970215e-10
TECR	8.27300930714e-10
CCNG1	8.27129859388e-10
RAB32	8.27129859388e-10
SPRED1	8.27015851137e-10
CALCR	8.2697785537e-10
KIF15	8.26958858797e-10
CPSF7	8.26825907213e-10
ZNF223	8.26787928896e-10
IFNG	8.26446280992e-10
DSG1	8.26218672542e-10
CUX1	8.2619266813e-10
SMARCE1	8.26104915324e-10
SYN2	8.26104915324e-10
SRGAP1	8.25958702065e-10
SRRM4	8.25763831544e-10
LCP2	8.25763831544e-10
GPX1	8.25627476882e-10
SPECC1L	8.25559316437e-10
NFE2L1	8.25479810139e-10
GSX2	8.25082508251e-10
MKX	8.24742268041e-10
NMS	8.24742268041e-09
FA2H	8.2406262876e-10
VPS41	8.23638422732e-10
MCM4	8.2355363393e-10
GGT5	8.23384108687e-10
CALCRL	8.23384108687e-10
METTL1	8.23384108687e-10
CWH43	8.23214653221e-10
TNFRSF19	8.23158183564e-10
RRP36	8.2304526749e-10
NADSYN1	8.2304526749e-10
HAVCR2	8.2304526749e-10
GARNL3	8.2281952825e-10
KLB	8.22503701267e-10
RGS16	8.22368421053e-10
GZF1	8.22255721529e-10
FAR2	8.22218161885e-10
DPY19L1	8.2219938335e-10
CD164L2	8.22030415125e-10
FYCO1	8.21789152383e-10
TMEM86A	8.21692686935e-10
PSMA1	8.21692686935e-10
CES3	8.21167883212e-10
UNC50	8.21018062397e-10
M6PR	8.20681165367e-10
CSGALNACT2	8.20681165367e-10
ABR	8.20554900251e-10
ARNT	8.20445501908e-10
MAPK9	8.20419325432e-10
RHEBL1	8.20344544709e-10
SDHAF2	8.20344544709e-10
ZNF215	8.20120284308e-10
CD33	8.19896146486e-10
DNM2	8.19537780692e-10
POLR3E	8.19485545186e-10
PRKCI	8.19000819001e-10
ABCD1	8.18777292576e-10
RAB3GAP2	8.18665575113e-10
CDH19	8.18553888131e-10
MLPH	8.18509221871e-10
TNPO1	8.18474130371e-10
GLTPD2	8.18330605565e-10
HARS2	8.18219009956e-10
IL17RA	8.18043706907e-10
IL17RC	8.1794811872e-10
WBP1	8.17661488144e-10
BAZ1B	8.17661488144e-10
STK33	8.17494379726e-10
RELA	8.17410851129e-10
UBE4A	8.173273396e-10
CATSPERG	8.16993464052e-10
AIP	8.16993464052e-10
CDH6	8.16707502042e-10
POLR2H	8.16548720738e-10
CACNA2D3	8.16326530612e-10
STAG2	8.16273222973e-10
FGR	8.15993472052e-10
CLTC	8.15755739424e-10
STK36	8.15743856429e-10
ZNF581	8.15660685155e-10
NHSL2	8.15660685155e-10
COMP	8.15660685155e-10
VSIG2	8.15660685155e-10
NME5	8.15660685155e-10
MFSD9	8.1556090201e-10
CSNK1D	8.15365102374e-10
SULT2B1	8.15328169588e-10
APOE	8.15128790349e-10
RECQL	8.15106643119e-10
CSNK1A1	8.15078960774e-10
ART5	8.14829904257e-10
EIF3J	8.1466395112e-10
EGLN3	8.1466395112e-10
BSN	8.14587380162e-10
ZNHIT6	8.14531237273e-10
TM9SF3	8.14332247557e-10
GRWD1	8.14332247557e-10
REV1	8.1423555156e-10
RANBP1	8.14000814001e-10
ABHD6	8.13835198372e-10
KLK11	8.13504169209e-10
WHSC1	8.13357131561e-10
PGM1	8.13118308713e-10
FAM126A	8.12875955129e-10
FUBP1	8.12787862367e-10
MAST1	8.12512695511e-10
ICAM2	8.12479688008e-10
ARHGEF25	8.12347684809e-10
ATP1A1	8.12274368232e-10
ELMOD3	8.12237714906e-10
SPRY1	8.12100294386e-10
THRA	8.12017864393e-10
SLC28A2	8.12017864393e-10
STARD13	8.11770674784e-10
GIMAP6	8.11395600433e-10
PLAU	8.11139651209e-10
ARMC2	8.10920394648e-10
IZUMO1	8.10865599027e-10
NR5A2	8.10427500506e-10
ZNF367	8.10372771475e-10
PPAT	8.10372771475e-10
CYC1	8.10372771475e-10
CCNL1	8.10372771475e-10
INTS6	8.10339937604e-10
COL5A3	8.09847748623e-10
AMIGO1	8.09388911372e-10
DDHD2	8.09134226377e-10
KRTAP10-11	8.09061488673e-10
TMC4	8.09061488673e-10
SIT1	8.09061488673e-10
SPG20	8.08856983975e-10
CNTNAP2	8.08734330772e-10
NLGN1	8.08570851021e-10
LIPH	8.08407437348e-10
ANO2	8.08407437348e-10
TESK1	8.08244089715e-10
PRR5L	8.08080808081e-10
SLC4A1	8.07591358772e-10
AGBL1	8.07319698601e-10
NTS	8.07102502018e-10
ACTR5	8.0677692618e-10
NEFH	8.06668459263e-10
SBF2	8.06560021508e-10
MMP23B	8.06451612903e-10
LBX2	8.06451612903e-10
PPP1R16B	8.06451612903e-10
CSK	8.06289054626e-10
LIMCH1	8.06256550834e-10
ANKRD17	8.06248425296e-10
GABPA	8.0620780006e-10
ARSD	8.0612656187e-10
DCN	8.06018269747e-10
ABCG4	8.05801772764e-10
SLC22A11	8.05801772764e-10
IL25	8.05801772764e-10
GALM	8.05477245268e-10
SLC2A14	8.05441202791e-10
RUNX1T1	8.05095359073e-10
MPHOSPH10	8.04828973843e-10
PRPF38B	8.04721030043e-10
SENP1	8.04586141004e-10
ERMN	8.04548380176e-10
LGALS9B	8.04505229284e-10
HIPK4	8.04505229284e-10
ARL15	8.04505229284e-10
PRSS38	8.04505229284e-10
FAM127A	8.04505229284e-10
FAM161A	8.04433321417e-10
DAAM2	8.04311107536e-10
FYTTD1	8.04217674918e-10
VPS26B	8.04073974806e-10
PIP5K1A	8.04073974806e-10
CDHR4	8.038585209e-10
ADAM23	8.03212851406e-10
C6orf222	8.03212851406e-10
DEFB113	8.03212851406e-09
CD58	8.02997858675e-10
NFATC4	8.02959479224e-10
DMRT2	8.02568218299e-10
TAF6	8.02246289611e-10
PTMS	8.02246289611e-10
GEMIN4	8.01924619086e-10
HOMEZ	8.01924619086e-10
ARL13B	8.01832760595e-10
ACTN1	8.01710315339e-10
BUB1B	8.01710315339e-10
FBXO42	8.01538954793e-10
TLR7	8.01282051282e-10
IL16	8.01282051282e-10
ERICH1	8.00961153384e-10
PLK3	8.00961153384e-10
PTEN	8.00945878942e-10
COMMD2	8.00854244527e-10
ARHGEF4	8.00854244527e-10
TTLL4	8.0064051241e-10
PDS5B	8.00213390237e-10
LMF1	7.99840031994e-10
FAM63A	7.99786723539e-10
DDX31	7.99680127949e-10
TRAPPC8	7.9948832747e-10
WNK3	7.99467021985e-10
ALOX12B	7.99360511591e-10
DEC1	7.99360511591e-10
PCYOX1L	7.99147575918e-10
NTF3	7.99041150619e-10
APOBEC3D	7.99041150619e-10
MAP3K1	7.98828385035e-10
FAM71E1	7.98722044728e-10
NPL	7.98722044728e-10
SLC12A6	7.98385487126e-10
IMPACT	7.98296966472e-10
CXorf57	7.98190767593e-10
ZNF326	7.98164222289e-10
PRSS23	7.98023940717e-10
DHPS	7.97766254487e-10
CLK4	7.97766254487e-10
ASF1A	7.97448165869e-10
ACAP1	7.97448165869e-10
CPNE4	7.97165633305e-10
ZNF416	7.97130330809e-10
ATP11A	7.97130330809e-10
TREX2	7.96812749004e-10
FAM9C	7.96812749004e-10
MTMR12	7.96654052977e-10
JKAMP	7.96231172451e-10
ELMO3	7.96178343949e-10
SOX2	7.96178343949e-10
SH2D1A	7.96019900498e-10
MANBAL	7.95861520096e-10
HIST1H4E	7.9575596817e-09
MAN1A1	7.95703202705e-10
AIM1	7.9554494829e-10
CFL1	7.9554494829e-10
CCDC88C	7.95439480313e-10
ANO10	7.95418390073e-10
ANKFY1	7.95334040297e-10
MOV10	7.95334040297e-10
XPNPEP1	7.95263762481e-10
DISP2	7.95070562512e-10
NGLY1	7.94912559618e-10
KLK13	7.94912559618e-10
FAM58A	7.94912559618e-10
RCN1	7.94912559618e-10
ITGA3	7.94438927507e-10
SGCA	7.94070937006e-10
HLA-F	7.9398086884e-10
PTGS1	7.93673290059e-10
GPR151	7.93650793651e-10
WDR61	7.93440888656e-10
C12orf40	7.9323109466e-10
ELP4	7.93021411578e-10
INO80B	7.93021411578e-10
CCDC40	7.93021411578e-10
NBEAL2	7.92931581332e-10
BMP6	7.92811839323e-10
SIX3	7.92707094728e-10
SRP72	7.92707094728e-10
SIGLEC5	7.92707094728e-10
MATR3	7.925762029e-10
SEMA3E	7.92267469498e-10
MCM6	7.92183786639e-10
LDLR	7.92141951838e-10
ANAPC5	7.92079207921e-10
PLEKHA7	7.92026928916e-10
S100A16	7.91922391606e-10
ECH1	7.91765637371e-10
EPHA10	7.9166116902e-10
KLHL6	7.91139240506e-10
KRT76	7.90826413602e-10
MKKS	7.90722192937e-10
PBRM1	7.90357636831e-10
TC2N	7.90240529461e-10
KIAA1958	7.90236192817e-10
FAM124B	7.90045427612e-10
ATP2A2	7.90014220256e-10
GIGYF1	7.90014220256e-10
ZZEF1	7.89820096534e-10
SRF	7.89785441622e-10
ZDHHC3	7.89577575997e-11
GPR148	7.89265982636e-10
INTS10	7.89265982636e-10
PRPS2	7.88799053441e-10
PHC3	7.8867463228e-11
RCAN3	7.88612436418e-10
ORC3	7.8822911193e-10
DDX50	7.88022064618e-10
CLPTM1	7.87918581748e-10
PRMT7	7.87815126049e-10
KIF11	7.87711697519e-10
CDKN2A	7.87711697519e-10
SLAMF7	7.87618635057e-10
TNFAIP1	7.87608296141e-10
AQR	7.87401574803e-10
ATP9A	7.87194961952e-10
PGM3	7.87130417671e-10
BNIP1	7.87091696183e-10
PLIN4	7.87029749725e-10
LIPE	7.86782061369e-10
OMD	7.86782061369e-10
NIT2	7.86782061369e-10
RRP1B	7.86318065658e-10
GPR141	7.86232200576e-10
CFB	7.86163522013e-10
TRIM7	7.86163522013e-10
SLC25A43	7.86163522013e-10
HSD17B12	7.85854616896e-10
GLS2	7.85623097319e-10
PMS2	7.84898551862e-10
AMBRA1	7.84775358054e-10
TRAPPC3	7.84665396255e-10
CTDSP1	7.84621420165e-10
TGFBRAP1	7.84467542655e-10
SUPV3L1	7.84416263563e-10
EIF3H	7.8431372549e-10
TTC39C	7.8421121422e-10
HIPK1	7.83975539963e-10
ATRIP	7.83699059561e-10
PHPT1	7.8339208774e-10
WBSCR22	7.8339208774e-10
UIMC1	7.8339208774e-10
SAMD11	7.83085356304e-10
GPRASP2	7.82921864398e-10
BHMT2	7.82778864971e-10
TLE2	7.82778864971e-10
ETV1	7.82686964349e-10
ZC3H11A	7.82013685239e-10
LGALS4	7.81860828772e-10
CFDP1	7.81860828772e-10
GALNT1	7.8165711308e-10
DNAH6	7.81555295037e-11
DOCK6	7.8125e-10
NEFL	7.8125e-10
NXPH2	7.8125e-10
RNF214	7.81046602446e-10
CCDC121	7.80792504392e-10
ZNF117	7.80762023735e-10
CBS	7.80213778575e-10
IL13	7.80031201248e-10
SLC6A11	7.79980500487e-10
PADI1	7.79828437744e-10
TMPRSS7	7.79575131553e-10
PMM1	7.79423226812e-10
CD7	7.79423226812e-10
ATP2B2	7.79249693866e-10
FZD7	7.7901843677e-10
SLC11A1	7.78816199377e-10
CDC40	7.78816199377e-10
RAB3B	7.78573653068e-11
ARMC5	7.7856355025e-10
PROSC	7.78513040093e-10
RNF10	7.7841203944e-10
LBX1	7.78210116732e-10
DLGAP3	7.78008298755e-10
TSPAN17	7.7780658543e-10
ABCB10	7.77806585429e-10
TMEM132B	7.77793981819e-10
PCDH8	7.77705767984e-10
MUSK	7.77604976672e-10
PPP1R3C	7.77604976672e-10
POGZ	7.77387356572e-10
IL12RB1	7.76925318054e-10
LCMT1	7.76699029126e-10
ALDH5A1	7.76623628774e-10
CTSB	7.76464498317e-10
ODAM	7.76397515528e-10
OBSL1	7.75945683802e-10
PFKP	7.75849908308e-10
EAPP	7.7579519007e-10
P4HB	7.7579519007e-10
C14orf177	7.7579519007e-10
HAL	7.75728322704e-10
LTN1	7.75594622544e-10
NUCB1	7.75494377666e-10
FAM13A	7.75434243176e-10
DDX41	7.75394158698e-10
TGFBR3	7.75344058926e-10
MRPL2	7.7519379845e-10
WDR55	7.7519379845e-10
DNTTIP1	7.7519379845e-10
NFKBIE	7.7489345215e-10
SLC18A2	7.7479338843e-10
SORBS3	7.7474336626e-10
TCIRG1	7.7474336626e-10
WWC3	7.74713356058e-10
TEX264	7.74660010328e-10
ADRA2A	7.74593338497e-10
DDHD1	7.74473358116e-11
SEC14L5	7.74473358116e-10
SPAST	7.74443368829e-10
SSH2	7.74330929681e-10
CLDN10	7.7429345722e-10
KDM1B	7.74193548387e-10
ARHGEF9	7.7395636821e-10
VLDLR	7.73769223329e-10
THUMPD3	7.73694390716e-10
COL4A4	7.73619572575e-10
PPFIA4	7.7345502359e-10
CASD1	7.7339520495e-10
CT47A6	7.7339520495e-10
SRRD	7.7339520495e-10
SLC11A2	7.73173735002e-10
HYI	7.73096250483e-10
GSTA1	7.73096250483e-10
HPS3	7.72897075873e-10
CSF1R	7.72797527048e-10
GCG	7.72797527048e-10
CCDC54	7.72797527048e-10
NBEAL1	7.72797527048e-10
ST6GALNAC1	7.72797527048e-10
CDH7	7.72731175411e-10
PTPMT1	7.72349874493e-10
CRBN	7.72349874493e-10
TBPL2	7.72200772201e-10
FAM129B	7.72200772201e-10
FLT4	7.72126242641e-10
MUT	7.72002058672e-10
PRX	7.71977226672e-10
ACSL6	7.71823303918e-10
TM2D1	7.71753810534e-10
SLC38A9	7.71724031486e-10
ACSL4	7.71716587083e-10
ISM1	7.71604938272e-10
MRGPRE	7.71604938272e-10
ZNF792	7.71604938272e-10
CTSW	7.71604938272e-10
CEACAM3	7.71604938272e-10
STIM2	7.71505722e-10
AP1S1	7.7101002313e-10
ZCCHC7	7.7101002313e-10
HAP1	7.70811921891e-10
CDC42BPA	7.70378930136e-10
CCT6A	7.70267668015e-10
ZNF486	7.69822940724e-10
CDR1	7.69822940724e-10
NEK11	7.69119838485e-10
POMGNT1	7.6893502499e-10
CABP1	7.68836494104e-10
MARK4	7.68787238132e-10
PLCG1	7.68713366004e-10
NUDCD1	7.68639508071e-10
DLX3	7.68639508071e-10
BCAS2	7.68639508071e-10
ZFP82	7.68590277333e-10
YEATS2	7.68521364894e-10
RANBP2	7.68508240116e-10
STXBP1	7.68442622951e-10
WDR38	7.68196658345e-10
PCGF2	7.68049155146e-10
FLT3	7.67656090072e-10
NAPEPLD	7.67386091127e-10
MTMR6	7.67165324127e-10
ICAM4	7.67165324127e-10
EGFL8	7.67123287672e-10
MIP	7.66871165644e-10
DIAPH3	7.66759164598e-10
PTPN23	7.66577232656e-10
RBM43	7.66479305059e-10
SLC14A2	7.66479305059e-10
WDR74	7.66283524904e-10
ADAMTSL4	7.66234595492e-10
RHOBTB2	7.65941150189e-10
MOGAT3	7.65403750478e-10
PARL	7.65110941086e-10
HP1BP3	7.65110941086e-10
KCNJ12	7.64818355641e-10
SEPT10	7.64748725418e-10
ZIC1	7.64672146817e-10
VIPR2	7.64477288654e-10
GRIN2C	7.64461054957e-10
ATXN7L1	7.64428589629e-10
ZBTB46	7.64379896809e-10
EIF5A	7.64087870105e-10
USP25	7.64087870105e-10
CADM2	7.63572897837e-10
PRAF2	7.63358778626e-10
GAB1	7.62873490146e-10
TAF1D	7.62776506484e-10
DDX4	7.62776506484e-10
KDM2A	7.62543846271e-10
ATP13A2	7.62518003898e-10
LAYN	7.62485703393e-10
ERG	7.62466324404e-10
ZXDC	7.62388818297e-10
