IDH2	8.50374569753e-09
DYNC1LI1	8.49256900212e-10
DENND1B	8.49256900212e-10
OR52E6	8.49256900212e-09
OR51A4	8.49256900212e-09
SKP1	8.48896434635e-10
PM20D2	8.48896434635e-10
DENND5B	8.48716316571e-10
HPS5	8.48716316571e-10
TRHR	8.48656294201e-09
TNFAIP3	8.48536274926e-10
UGT1A1	8.48536274926e-10
PTPN11	8.48476278018e-10
HBEGF	8.48176420696e-10
ATG10	8.47996608014e-10
CHRNA6	8.47278119043e-10
MTMR14	8.47098686997e-10
FAM117A	8.47098686997e-10
NRSN2	8.4705882353e-10
PTPN2	8.4695519607e-10
TRIM56	8.46919330934e-10
POLH	8.46569378376e-10
KCNMB4	8.46560846561e-10
OR51G2	8.46560846561e-09
XPNPEP3	8.46202665538e-10
B4GALT5	8.46202665538e-10
NPR3	8.45983926306e-10
CASP8	8.45921450152e-09
HK2	8.45904412801e-10
ASAH2	8.45487212006e-10
CYP39A1	8.45427645483e-10
KCNT1	8.45308537616e-10
WDR11	8.44951415294e-10
VMA21	8.44594594595e-10
CCDC138	8.44505436504e-10
N4BP1	8.44356881509e-10
RELL2	8.44238075137e-10
FMO5	8.44119302196e-10
UBE2NL	8.4388185654e-09
TAOK2	8.43822515998e-10
MAML2	8.437631838e-10
TMEM143	8.43597098026e-10
ATG14	8.43348091925e-10
TAOK1	8.43241420019e-10
TMX3	8.42992623815e-10
ACOXL	8.42815002107e-10
UGT1A4	8.42459983151e-10
SARS	8.42105263158e-10
DPH2	8.41987089532e-10
TBX3	8.41573742899e-10
TET2	8.4152947983e-10
ZNF165	8.41396718553e-10
MORN4	8.41219768665e-10
OR2T11	8.41219768665e-09
SH3GL1	8.41042893188e-10
TTLL5	8.40866092075e-10
ZNF883	8.4068936528e-10
INSIG2	8.40571588681e-10
GJC2	8.39983200336e-10
NSUN5	8.39542449365e-10
MAP3K3	8.39395635143e-10
NDUFC2	8.3927822073e-10
CCDC155	8.3927822073e-10
PITX1	8.3927822073e-10
MBOAT7	8.39190181475e-10
BPNT1	8.38750262109e-10
C5orf49	8.3857442348e-10
UGT1A10	8.3857442348e-10
OR6N2	8.3857442348e-09
ZDHHC17	8.38398658562e-10
CTBP1	8.38398658562e-10
MARCH6	8.38222967309e-10
CEL	8.38222967309e-10
BIN1	8.38091247185e-10
MAD1L1	8.3793031213e-10
CEACAM7	8.37170364169e-10
TMEM44	8.36557565617e-10
IFNAR2	8.36353498747e-10
ASXL2	8.36353498745e-10
SLC47A2	8.36260244188e-10
TOE1	8.36120401338e-10
OR13C9	8.35945663532e-09
EPS8L1	8.35596406935e-10
NPY5R	8.35538225873e-10
RAPGEF3	8.35421888053e-10
NFAT5	8.35317211711e-10
CEPT1	8.35073068894e-10
TREM2	8.35073068894e-09
WDR20	8.3466120343e-10
VAV2	8.34637454356e-10
ZNF823	8.34608429546e-10
GOT2	8.34202294056e-10
PARP3	8.34202294056e-10
OTUB1	8.34028356964e-10
RFX7	8.33912439194e-10
MFSD6	8.33854492391e-10
S1PR5	8.33680700292e-10
MUS81	8.33333333333e-10
CLCNKB	8.33333333333e-10
OR8K1	8.33333333333e-09
PRKAB1	8.32986255727e-10
RBM38	8.32755031227e-10
VAV1	8.32466181061e-09
LRRC25	8.32292967124e-10
HS1BP3	8.32292967124e-10
MEST	8.31658465591e-10
UFSP2	8.31600831601e-10
HIST3H3	8.31600831601e-09
EDC4	8.31427977551e-10
CECR2	8.31427977551e-10
ISCU	8.31024930747e-10
DUSP9	8.30909846282e-10
OR2W1	8.30737279335e-09
UBASH3A	8.30679772946e-10
NRSN1	8.30564784053e-10
PLXNB1	8.30277451048e-10
SLC26A10	8.30220008302e-10
REST	8.30162573504e-10
RIMS3	8.2999031678e-10
UPP2	8.29703381041e-10
MAMDC2	8.29646017699e-10
C15orf41	8.29634545982e-10
TTYH3	8.29531314807e-10
MMP17	8.29531314807e-10
DEPDC1B	8.29531314807e-10
MZT1	8.29187396352e-10
SPATA12	8.28843762951e-10
SPOCK1	8.28672053035e-10
RASGRP1	8.28614832206e-10
ADSL	8.28524929723e-09
KRT2	8.2850041425e-10
TM4SF20	8.2850041425e-10
F11R	8.28157349896e-10
LRRC57	8.28157349896e-10
KHK	8.28157349896e-10
OR5K3	8.28157349896e-09
LHX2	8.27814569536e-10
TACR2	8.27814569536e-10
LRAT	8.27814569536e-10
FOXA2	8.27643285744e-10
BET1	8.27472072818e-10
PDCD1LG2	8.27129859388e-10
STXBP4	8.26993053258e-10
GLDN	8.26958858797e-10
FRMPD4	8.26934435913e-10
CD83	8.26787928896e-10
EFHD2	8.26787928896e-10
NAALAD2	8.26314953123e-09
SH3YL1	8.26218672541e-10
PNP	8.26104915324e-10
MNT	8.26104915324e-10
C1orf100	8.25877494839e-09
KCND3	8.25670857572e-09
GSX2	8.25082508251e-10
TNIP3	8.24969063661e-10
WDR59	8.24402308326e-10
MAU2	8.24232433546e-10
PDE12	8.2406262876e-10
CRELD1	8.23949464434e-10
SLC24A1	8.23926835297e-10
FCGR2A	8.23892893924e-10
KRTAP1-3	8.23892893924e-09
CCDC102A	8.23384108687e-10
RNF157	8.23214653221e-10
VGLL1	8.2304526749e-09
MICB	8.22974710674e-10
OLR1	8.22819528249e-10
NUTF2	8.22571358065e-10
XPO7	8.22537528275e-10
ERP44	8.22368421053e-10
GATAD2B	8.22368421053e-10
MYRIP	8.22227551475e-10
MID2	8.21917808219e-10
PIK3IP1	8.21861516334e-10
HDGFRP3	8.21692686935e-10
CBLN1	8.21692686935e-10
TRPC4	8.21484992101e-09
TSC22D2	8.21467688938e-10
RHOF	8.2135523614e-10
PDZRN4	8.21297082979e-09
ARNTL2	8.21063002901e-10
RBM24	8.21018062397e-10
EBF2	8.21018062397e-10
PLB1	8.20905732658e-10
CCDC57	8.20596984306e-10
AZI2	8.20512820513e-10
FAM90A1	8.20512820513e-10
OR6K2	8.20512820513e-09
OR5AS1	8.20512820513e-09
LOXL4	8.20344544709e-10
ZNF594	8.20176337913e-10
WLS	8.20120284307e-10
GORAB	8.19672131148e-10
PRDM9	8.19312362838e-09
NOX1	8.18665575113e-10
MAP9	8.18442231619e-10
SRD5A2	8.1799591002e-10
LMBR1	8.1799591002e-10
AOAH	8.17772931715e-10
LONP2	8.17661488144e-10
PRMT5	8.17383012058e-10
GHITM	8.16659861168e-10
LRCH2	8.16409837739e-10
MBD3	8.15993472052e-10
CERCAM	8.15993472052e-10
MLKL	8.15993472052e-10
GDF5	8.15993472052e-10
OPA3	8.15910249873e-10
TMBIM1	8.15842171625e-10
HMP19	8.15660685155e-10
GPR17	8.15660685155e-10
CENPL	8.15549816502e-10
SLC2A6	8.15328169588e-10
ALPL	8.14885236997e-10
SDCBP	8.14885236997e-10
C10orf12	8.14719261321e-10
KBTBD4	8.14608648427e-10
DNAJC27	8.14415148122e-10
NAALADL2	8.14332247557e-10
MDC1	8.14332247557e-10
STAT3	8.14332247557e-10
IMPDH1	8.13462809497e-10
SLC19A1	8.13338755592e-10
SRD5A1	8.129255157e-10
PWWP2B	8.12842918106e-10
ATE1	8.12842918106e-10
DACH2	8.12641083521e-09
FCAR	8.12553958661e-10
PSIP1	8.12479688008e-10
HUNK	8.12457684496e-10
CACNB1	8.12457684494e-10
CANX	8.12430181781e-10
PAPOLG	8.12347684809e-10
ADAMTS6	8.12292696135e-10
PRPF3	8.12017864393e-10
PPIP5K2	8.11957925816e-10
CNN2	8.11935451132e-10
MUC4	8.11523635626e-10
SULT4A1	8.11359026369e-10
TOX2	8.11359026369e-10
LSM5	8.11359026369e-10
ANP32A	8.1103000811e-10
AS3MT	8.1103000811e-10
C14orf169	8.10701256587e-10
HHLA2	8.10701256587e-10
PLEKHA3	8.1004455245e-10
EFCAB2	8.1004455245e-10
POSTN	8.10031933951e-09
SRSF7	8.09388911372e-10
ST7	8.09388911372e-10
CLPTM1L	8.09388911372e-10
SLC38A3	8.09388911372e-10
SH3D19	8.09184241137e-10
NPHP4	8.0914331951e-10
CDK9	8.09061488673e-10
CHMP1A	8.08952406635e-10
TUBB	8.08740170557e-10
CCDC126	8.08734330772e-10
SHMT1	8.07971990305e-10
STK25	8.07826945516e-10
RFWD3	8.07754442649e-10
KRTAP10-6	8.07754442649e-09
VMO1	8.07537012113e-09
CPXCR1	8.07453416149e-09
CMTM1	8.0740117746e-09
UQCRB	8.07387596508e-10
UBIAD1	8.07156790206e-10
PTGER2	8.07102502018e-10
SLC25A45	8.07102502018e-10
ZNF654	8.06939681259e-10
DOT1L	8.0688542227e-10
PRMT2	8.06695573258e-10
PRDM1	8.06614236741e-10
ATG4A	8.06532916625e-10
AKAP11	8.06451612903e-10
FGF6	8.06451612903e-09
GDI1	8.0612656187e-10
SRPK2	8.06090461262e-10
KCNC1	8.0604534005e-10
TACC1	8.05774718818e-10
CDK5RAP3	8.0567193039e-10
DOK7	8.05639476334e-10
OR1N2	8.05639476334e-09
OR11H6	8.05639476334e-09
FHL1	8.05542129853e-10
SMARCD2	8.05477245268e-10
HIPK3	8.05261038787e-10
ZNF137P	8.05152979066e-10
LSM12	8.05152979066e-10
ASCL1	8.05152979066e-10
TFRC	8.05112464147e-10
EIF4E2	8.04690194275e-10
SGPP2	8.04559168622e-10
CXCR1	8.04505229284e-10
FAM200A	8.038585209e-10
CXCL5	8.038585209e-10
FAM131A	8.03212851406e-10
TNFRSF10C	8.03212851406e-09
KRTAP13-1	8.03212851406e-09
TNPO2	8.0289040546e-10
PRDM12	8.02568218299e-10
CLCNKA	8.02568218299e-10
NQO1	8.02407221665e-10
NIPAL3	8.022039498e-10
ATAD3A	8.02139037434e-10
PRPF4B	8.01924619086e-10
SENP3	8.01924619086e-10
COG8	8.01603206413e-10
SBK1	8.01282051282e-10
SLFN12	8.00800800801e-10
POR	8.00320128051e-10
KLC1	8.00213390238e-10
PALM2-AKAP2	8.00160032006e-10
CBFA2T2	7.99822261719e-10
SMARCC2	7.99720097966e-10
STK32A	7.99680127949e-10
PKDCC	7.99680127949e-10
RERE	7.99609080005e-10
ERLEC1	7.99360511591e-10
SLC46A2	7.99360511591e-10
STXBP3	7.99041150619e-10
KL	7.99041150619e-10
RHBDD1	7.98961350245e-10
ITGA11	7.98562587343e-10
ATF1	7.98403193613e-10
PAGE2	7.98403193613e-09
CA8	7.97702616465e-10
MPPED1	7.97448165869e-10
LYPD5	7.97342192692e-10
AIG1	7.97289216663e-10
TPM2	7.97130330809e-09
ANO7	7.96971508269e-10
USP9Y	7.96812749004e-10
MTSS1	7.96654052977e-10
KATNAL1	7.96495420151e-10
LINS1	7.96178343949e-10
SLC22A2	7.96178343949e-10
MGAT3	7.95465844685e-10
LRFN3	7.95228628231e-10
CRHR1	7.94807259241e-10
HRG	7.94044665012e-09
SYTL3	7.94028902652e-10
ARPC5L	7.93965859468e-10
WWTR1	7.93650793651e-10
HSPA1B	7.93587810491e-10
CDKN1B	7.93021411578e-10
LHFPL2	7.92864222002e-10
GP1BA	7.92707094728e-10
KPRP	7.92707094728e-10
PEA15	7.92581437743e-10
BMP15	7.92393026941e-09
SCLY	7.91452314998e-10
ORAOV1	7.91452314998e-10
SNX10	7.91452314998e-10
DLGAP2	7.91217485906e-10
DUSP5	7.91139240506e-10
GAPVD1	7.90687458819e-10
DVL3	7.90201501383e-10
SCAMP2	7.90045427612e-10
CASP7	7.90006418802e-10
C8B	7.89820096534e-09
ARGFX	7.89733464956e-10
C5orf34	7.89577575997e-10
PPIL4	7.89265982636e-10
DNAJC30	7.89265982636e-10
MAP3K7	7.89188122719e-10
GAS6	7.88954635108e-10
SH2D1B	7.88954635108e-10
PIK3C2B	7.88850907179e-10
HTR2A	7.88643533123e-10
SLC7A5P2	7.88643533123e-10
L1CAM	7.88332676389e-10
RAD9B	7.88243905184e-10
POU6F1	7.88125574675e-10
ZNF229	7.88073816247e-10
DNAJB9	7.88022064618e-10
MYO9B	7.87711697519e-10
LAMP1	7.87401574803e-10
FAM71B	7.87401574803e-09
DOCK2	7.87272429063e-09
SLC30A6	7.86801406408e-10
PAPSS1	7.86782061369e-10
ACOT9	7.86472670075e-10
AHDC1	7.86410821013e-10
COPS7B	7.86060526662e-10
ETNK2	7.85931820415e-10
FZD2	7.85545954438e-10
ZNF3	7.85299198995e-10
STAT5B	7.85237534354e-10
ACOX1	7.85134781471e-10
SEMA3B	7.85017382529e-10
TMEM161B	7.85006378177e-10
STK38L	7.84929356358e-10
FBLIM1	7.84416263563e-10
PTGR2	7.8431372549e-10
ZMYM2	7.8431372549e-10
KRTAP19-4	7.8431372549e-09
DNAJC18	7.8400627205e-10
NF2	7.83937981796e-10
SLC5A7	7.83891039146e-10
VGF	7.8339208774e-10
PRKAA1	7.83162016642e-10
PDIA6	7.83085356304e-10
RBBP6	7.82625709255e-10
MTDH	7.82574670666e-10
CHRNA3	7.82574670665e-10
ZNF507	7.82166601486e-10
XIRP2	7.82087304116e-09
INMT	7.82013685239e-10
CD248	7.81860828772e-10
NHLH1	7.81555295037e-10
DSC3	7.81504395962e-10
CDH2	7.81440781441e-09
USP42	7.8125e-10
COG5	7.81097441906e-10
RAB36	7.81097441906e-10
SDC3	7.81097441906e-10
MGEA5	7.80868716447e-10
SNAP23	7.80792504392e-10
HLA-DRA	7.80553077611e-09
ZNF527	7.80335544284e-10
SLC29A2	7.80259436263e-10
SPRY4	7.80145302063e-10
MID1IP1	7.79727095517e-10
TARBP1	7.79727095517e-10
SCN1B	7.79423226812e-10
MAP1A	7.78588807786e-10
BAG3	7.78513040093e-10
NSUN6	7.78210116732e-10
RPS6KA3	7.78210116732e-10
EXOC8	7.77907429016e-10
SF3A1	7.7775617344e-10
PAIP1	7.77604976672e-10
ALDH3B2	7.77604976672e-10
GRIP2	7.77202072539e-10
HNRNPUL2	7.77151738877e-10
KCNH7	7.76931122068e-09
GNE	7.76819700148e-10
GCK	7.76699029126e-10
FERMT1	7.7654824306e-10
SH3BP1	7.76397515528e-10
TATDN3	7.76276975625e-10
CYP1B1	7.76246846497e-10
DNAJB7	7.76096235933e-10
RIC8B	7.75983316359e-10
TRIM58	7.7579519007e-10
ANAPC1	7.75594622544e-10
MYCN	7.75569558895e-10
BCL2L1	7.75394158698e-10
EPN1	7.75344058926e-10
PLCXD3	7.75293965629e-10
MRPL2	7.7519379845e-10
OR6K6	7.7519379845e-09
RNF121	7.7489345215e-10
CHMP2B	7.74593338497e-10
SP140L	7.74493352266e-10
PSKH2	7.7399380805e-10
PARP16	7.73694390716e-10
ERAP1	7.7359463641e-10
OXSM	7.73594636409e-09
THEM4	7.73544768904e-10
GRAMD1B	7.73445053174e-10
PAQR4	7.73335395561e-10
SEMA3C	7.73096250483e-10
TSNARE1	7.72797527048e-10
GNPAT	7.72648251883e-10
CREB3L3	7.72499034376e-10
ZNF138	7.7236644497e-10
CASP3	7.72349874493e-10
SCRIB	7.72126242641e-10
GRIN3A	7.72101402651e-10
KIN	7.71977226672e-10
C12orf66	7.7180344739e-10
KCTD16	7.71753810534e-10
CCDC113	7.71456123433e-10
CYP4B1	7.71084337349e-09
DDX28	7.7101002313e-10
CKMT1B	7.7101002313e-10
LSM14B	7.7101002313e-10
SRP68	7.70935723234e-10
DCAF5	7.70861437657e-10
NOL11	7.70712909441e-10
INPP5D	7.70638666795e-10
CLDN11	7.70416024653e-10
VAMP7	7.70356675141e-10
SSPO	7.70267668015e-10
SELPLG	7.70267668015e-10
SLC6A6	7.70045240158e-10
RBM28	7.69971126083e-10
SDK1	7.69914124963e-09
TPCN1	7.69872329505e-10
LRRC10	7.69822940724e-10
PIF1	7.69600769601e-10
RTN4IP1	7.69230769231e-10
SYNPR	7.69082868679e-10
NOV	7.6893502499e-10
TMED9	7.6893502499e-10
MECR	7.68491834774e-10
LRTM1	7.6834421821e-09
PDLIM3	7.68108149627e-10
ELOVL5	7.68049155146e-10
RIMS4	7.67975424786e-10
LARP4	7.67828006527e-10
DCK	7.67754318618e-10
ZDHHC11	7.67459708365e-10
CROT	7.67263427109e-10
MTCH2	7.67238899012e-10
HOOK2	7.67165324127e-10
TAB1	7.66577232656e-10
FAM170A	7.66577232656e-09
GOSR1	7.6652826573e-10
USP22	7.66283524904e-10
TTC38	7.66283524904e-10
AVPR1A	7.66185672328e-10
GGCX	7.65843385028e-10
SDC4	7.65696784074e-10
GZMK	7.65550239234e-09
PID1	7.65403750478e-10
HEATR5A	7.65013387734e-10
WRNIP1	7.64964620386e-10
BIRC5	7.64915859255e-10
ANKRD46	7.64745244241e-10
RSPO4	7.64525993884e-10
OR4K15	7.64087870105e-09
PSMB9	7.63996657515e-09
MTX3	7.63893309568e-10
MARCH8	7.63844684914e-10
IL33	7.63686697532e-10
KCNMB2	7.63164589162e-10
KYNU	7.63035184399e-09
CDC42EP3	7.62812872467e-10
VN1R2	7.62776506484e-09
KCTD20	7.62660158633e-10
C5orf51	7.62485703393e-10
RAG2	7.61711311412e-10
SLC35E4	7.61614623001e-10
EDN3	7.61556621735e-10
PDE4C	7.61216042628e-10
OR5M3	7.61179828735e-09
PALLD	7.6103500761e-10
DYNC2LI1	7.6103500761e-09
NYX	7.6074553062e-10
FGF5	7.60697305864e-10
GRHL2	7.60528567354e-10
ALS2CL	7.60275599905e-10
TPRN	7.60167236792e-10
FOXK2	7.60167236792e-10
TTPA	7.59878419453e-10
OPN3	7.59878419453e-10
SH3RF1	7.59734093067e-10
NXT2	7.59589821496e-10
LRP5L	7.59157335358e-10
COQ7	7.58869284766e-10
YAP1	7.58357734195e-10
POTEB	7.58293838863e-09
MC5R	7.58150113723e-09
UBE2D1	7.57862826828e-10
ACTN4	7.57862826828e-10
DUSP18	7.57145561234e-10
SMARCA5	7.57002271007e-10
ICOS	7.56715853197e-10
PPP2CA	7.56715853197e-10
SLC39A14	7.56572725553e-10
RAPH1	7.56381972897e-10
USP47	7.5633429976e-10
TMPRSS11B	7.56143667297e-10
SSX5	7.56143667297e-09
TMLHE	7.55857898715e-10
ADRB3	7.55857898715e-10
ADCY10	7.55762690515e-10
ABHD10	7.55572346052e-10
ZNF772	7.5547720977e-10
LRRC47	7.55287009063e-10
TRMT5	7.55287009063e-10
NFIC	7.55229967525e-10
DNALI1	7.55001887505e-10
GYPA	7.55001887505e-10
ZNF35	7.55001887505e-10
SPDYE1	7.54716981132e-10
PRMT6	7.54716981132e-10
REPS2	7.54574608564e-10
ADH5	7.54432289702e-10
MAGIX	7.54147812971e-10
HNF1B	7.54053035064e-10
LIPA	7.53958280974e-10
TNFSF8	7.53863550697e-10
ZBTB22	7.5329566855e-10
XAB2	7.5329566855e-10
LUC7L2	7.53201104696e-10
ZNF385B	7.53182194773e-10
C9orf152	7.53012048193e-10
SNX11	7.53012048193e-10
RNFT2	7.52870318088e-10
SPIRE1	7.52539821899e-10
EIF2S2	7.52445447705e-10
HSP90AB1	7.52162467093e-10
NOTCH2NL	7.52162467093e-10
IL2	7.51879699248e-09
GRAMD1A	7.51427712654e-10
HLA-E	7.51314800902e-10
CRKL	7.5117370892e-10
NDST1	7.51126690035e-10
KLHL8	7.51032669921e-10
C15orf52	7.50891683875e-10
GLUL	7.50531626569e-10
IDH3A	7.50469043152e-10
LPAR6	7.50375187595e-10
EFNA5	7.49765698219e-10
DENND4C	7.49344323717e-10
ZNF789	7.49063670412e-09
CBX2	7.48783227256e-10
STC2	7.4864308441e-10
PEX11A	7.48409629538e-10
TDRKH	7.48222970445e-10
HOXA6	7.4812967581e-09
AGAP2	7.47803327725e-10
ZNF208	7.47710137704e-09
PIK3CB	7.47244535774e-10
PLXNA4	7.47198007472e-09
CDH26	7.47139855242e-09
ASB8	7.47104968248e-10
SCARB1	7.46965452848e-10
OR4A5	7.46965452848e-09
PANK4	7.46547219112e-10
IPP	7.4612945346e-10
CAPN13	7.45990302126e-10
KLF7	7.45897563401e-10
B3GNT2	7.45712155108e-10
ADAT1	7.45712155108e-10
PPM1L	7.45590531e-10
MGAT4B	7.4543421543e-10
SBF1	7.45063951322e-10
OR8J1	7.44878957169e-09
ASB4	7.4474027183e-10
APBB2	7.44581104186e-10
ZNF277	7.44324525493e-10
ASB14	7.44324525493e-10
FKBPL	7.44047619048e-09
IFIT5	7.43678730788e-10
CD200R1	7.43494423792e-09
OR4K1	7.43494423792e-09
FSTL4	7.43218134522e-10
TRIM11	7.43218134522e-10
CEP350	7.43162901308e-10
MAOA	7.4294205052e-10
SASH3	7.42666171556e-10
REG1A	7.42574257426e-09
TRIM29	7.42528308892e-10
FGA	7.42490718866e-09
LPCAT2	7.42390497402e-10
MAN1A2	7.42390497402e-10
STAR	7.42115027829e-10
NDUFA12	7.42115027829e-09
SLCO6A1	7.41732770166e-09
PCIF1	7.4156470152e-10
MED22	7.41427247451e-10
COL4A3	7.41015190811e-10
CASQ2	7.40740740741e-10
ANAPC2	7.40740740741e-10
OR5T2	7.40740740741e-09
KITLG	7.40603591927e-10
TMEM63C	7.40466493891e-10
TMEM119	7.40466493891e-10
CDR2	7.40192450037e-10
UBAC2	7.40101147158e-10
DMKN	7.40055504163e-09
TNR	7.39587388089e-09
SERPINB1	7.39462657135e-10
ZNF260	7.39269047729e-10
PIK3CD	7.39234891887e-10
PARP6	7.39066786053e-10
SIRPD	7.38916256158e-09
KIAA0408	7.38552437223e-10
SPCS2	7.38552437223e-10
SEL1L2	7.3834794647e-09
PIM1	7.38279808047e-10
ENTHD1	7.38007380074e-10
NFIB	7.37757830992e-10
CETP	7.37553779963e-09
ADAM22	7.37426871835e-10
HUS1	7.3732718894e-10
NPTX2	7.37191301143e-10
FLCN	7.37055463424e-10
CD34	7.37055463424e-10
PRNP	7.36829178436e-10
RANBP10	7.36750011512e-10
PRB4	7.3664825046e-09
COX7B2	7.3664825046e-09
KIF3C	7.36512612778e-10
CAMK2D	7.36459193466e-10
HR	7.36173737002e-10
MAPKAPK3	7.35925426223e-10
WASF2	7.35632183908e-10
PLA2G2F	7.35564545789e-10
APOL3	7.35564545789e-10
MMP13	7.35564545789e-10
NTRK2	7.35384238264e-10
HBE1	7.35294117647e-09
ACOT4	7.35294117647e-09
GJA10	7.35294117647e-09
FAM98A	7.35158978129e-10
PDPN	7.35023888276e-10
THADA	7.34858845864e-10
DBX2	7.34753857458e-10
TICAM1	7.34753857458e-10
LRRIQ1	7.34753857458e-09
ARHGAP19	7.34573947111e-10
WSB2	7.34484024972e-10
C10orf2	7.34484024972e-10
ISG20L2	7.34484024972e-10
MMD	7.34484024972e-10
PRSS1	7.34394124847e-09
MDM1	7.34349183037e-10
SPAG9	7.34236852571e-10
RCCD1	7.33944954128e-10
CCNE2	7.33675715334e-10
TMEM8C	7.33496332518e-09
PGGT1B	7.33406674001e-10
MYD88	7.33299112708e-10
CAPN11	7.33137829912e-10
ZBP1	7.32984293194e-09
WNT2B	7.32690194162e-10
ZNF570	7.32667826724e-10
KRTAP19-1	7.32600732601e-09
DEF8	7.32451678534e-10
KDM5D	7.32332478945e-10
P2RY4	7.32153752288e-09
IMMP2L	7.32064421669e-09
CDH18	7.32017823043e-09
CEP57L1	7.31595793324e-10
IFI16	7.31528895391e-10
SCD	7.31528895391e-10
POLM	7.31462009692e-10
GALNT12	7.3126142596e-10
PYDC1	7.3126142596e-09
ANKH	7.3108322164e-10
EML4	7.30727073438e-10
SLC15A2	7.30393499498e-10
LYSMD4	7.30041195182e-10
ABCG5	7.29927007299e-10
GATM	7.29927007299e-10
CAPZA1	7.29927007299e-10
NDUFS6	7.29927007299e-09
YY2	7.29660707771e-10
TGFB1	7.29660707771e-10
SIKE1	7.29527630859e-10
TIMP3	7.29128691214e-10
PPP1R12A	7.29048955637e-10
CACNB3	7.28730187648e-10
OR56A4	7.28597449909e-09
MTFMT	7.28332119446e-10
MOGAT2	7.28066982162e-10
APOBEC3F	7.27934485896e-10
SKP2	7.27890331189e-10
USP8	7.2784618184e-10
MPRIP	7.2783514534e-10
NEU3	7.27802037846e-10
ADAP2	7.27537286286e-10
TMEM92	7.27404982724e-10
BCO2	7.26374664052e-10
AVPR2	7.26245713134e-09
PPIE	7.2612852475e-10
SHROOM3	7.26018694981e-10
PIK3CA	7.25833058397e-09
STRC	7.25294650952e-10
APEH	7.25163161711e-10
INPP5J	7.25075528702e-10
SPHK2	7.24900326205e-10
RND3	7.24900326205e-10
AGPAT5	7.24768979888e-10
RPL9	7.24637681159e-09
GATAD2A	7.24572049633e-10
NSF	7.24506429995e-10
PLSCR2	7.24462690173e-09
NLRP6	7.24244070252e-10
DNAH2	7.24233983287e-09
LRCH4	7.24112961622e-10
WIPF2	7.23981900452e-10
NEK10	7.23916387657e-10
GCM1	7.23589001447e-10
FSIP1	7.23458129861e-10
CXCR2	7.23065798988e-10
HELZ	7.22961249277e-10
FRZB	7.22804481388e-10
SMAD9	7.22478099883e-10
FAM104A	7.22438953908e-10
METAP1	7.2202166065e-10
NKAPL	7.2202166065e-09
CHD1L	7.21934785225e-10
WDR90	7.21891355351e-10
LATS2	7.21761097077e-10
MORN1	7.21587492483e-10
PDGFA	7.21370604148e-10
ZNF563	7.21240533718e-10
ZNF720	7.20980533526e-10
ZNF197	7.20906282184e-10
LPAR5	7.20720720721e-10
NXPH3	7.20461095101e-10
SF3A3	7.20072007201e-10
KALRN	7.20041145208e-09
SEC22C	7.20007200072e-10
PROX1	7.19769673704e-10
CLGN	7.19424460432e-10
TSPAN11	7.19165767709e-10
GPR15	7.19165767709e-10
MKRN2	7.19036491102e-10
ADSS	7.18907260963e-10
TXNIP	7.18778077269e-10
TMPRSS11D	7.18648939993e-10
RHOBTB3	7.18648939993e-10
PRICKLE3	7.18519849111e-10
ZNF274	7.18519849111e-10
PLBD2	7.18390804598e-10
INSIG1	7.18304800671e-10
GALR1	7.18132854578e-10
OR51E2	7.18132854578e-10
KANK3	7.17617509867e-10
RASEF	7.17360114778e-10
SRSF11	7.17102904267e-10
FOXR2	7.17102904267e-10
PAK3	7.16979508726e-10
EGFR	7.16845878136e-09
CYP3A4	7.16717434152e-10
DRP2	7.16691750878e-10
PFKFB1	7.16524854456e-09
KLF10	7.16396525477e-10
ACTR3	7.15734224024e-10
SH2D3C	7.15526934479e-10
KCNA10	7.14650331802e-09
FAM120C	7.14626012387e-10
POLR2E	7.14626012386e-10
RNF8	7.14540907467e-10
GRPEL1	7.14540907467e-10
ZNF396	7.14477092078e-10
NOC2L	7.14285714286e-10
CLN5	7.14285714286e-10
SF3B1	7.14085690282e-09
SHROOM2	7.13945740123e-10
SNX20	7.13775874375e-10
MKLN1	7.13775874375e-10
GPA33	7.13775874375e-10
MXD1	7.136485281e-10
PIP5K1B	7.13393971821e-10
ZNF268	7.13393971821e-10
TGFBI	7.13012477718e-10
AQP1	7.13012477718e-10
LRRC52	7.13012477718e-09
NSMCE4A	7.12504453153e-10
SLC9A2	7.12377560107e-10
KLF3	7.12377560107e-10
NCKAP5	7.12314130532e-09
ARID3A	7.11743772242e-10
HIGD1B	7.11743772242e-09
HECA	7.11617149973e-10
SULT1C2	7.11364040548e-10
TOMM40L	7.11237553343e-10
PXMP4	7.11174326607e-10
CEACAM18	7.11111111111e-09
DPY19L2P1	7.10732054016e-10
LILRB3	7.10659898476e-10
PHACTR1	7.10479573712e-10
FBXO36	7.10479573712e-10
BIRC3	7.10227272727e-10
GLIS1	7.10227272727e-10
STARD3	7.10227272727e-10
MTA1	7.10101189419e-10
TP53INP1	7.10101189419e-10
PGK2	7.10059171598e-09
ISM2	7.0997515087e-10
DPPA4	7.0997515087e-10
PRRT2	7.09891150025e-10
BRD3	7.09849157054e-10
RBFA	7.09660250155e-10
BCHE	7.09579320831e-09
SSRP1	7.09471443774e-10
MSTN	7.09471443774e-10
DEK	7.09219858156e-10
HDAC11	7.09219858156e-10
SSBP1	7.09080165452e-09
NR6A1	7.08717221828e-10
CCNF	7.08717221828e-10
