KRAS	672.1349/1Mbp/patient
OR8J1	27.3123/1Mbp/patient
OR2T11	27.3123/1Mbp/patient
SLA	27.3123/1Mbp/patient
ZNF354C	27.3/1Mbp/patient
LPL	27.2836/1Mbp/patient
TGIF2	27.2836/1Mbp/patient
KCNQ3	27.2732/1Mbp/patient
GPC6	27.2509/1Mbp/patient
PPP4R4	27.242/1Mbp/patient
EGR2	27.2264/1Mbp/patient
ACP1	27.2264/1Mbp/patient
CPE	27.2264/1Mbp/patient
OR6N2	27.2264/1Mbp/patient
PARVB	27.1922/1Mbp/patient
LHX9	27.1922/1Mbp/patient
UBE2R2	27.1695/1Mbp/patient
CD63	27.1695/1Mbp/patient
ADORA3	27.1411/1Mbp/patient
OR13C9	27.1411/1Mbp/patient
ADAMTS12	27.1411/1Mbp/patient
B4GALT1	27.1241/1Mbp/patient
SLC17A2	27.1128/1Mbp/patient
MGAT4C	27.1128/1Mbp/patient
CRYL1	27.0563/1Mbp/patient
COX7A1	27.0563/1Mbp/patient
SH3BGR	27.0563/1Mbp/patient
SLCO6A1	27.0563/1Mbp/patient
TMEM42	27.0563/1Mbp/patient
SMR3B	27.0563/1Mbp/patient
SFT2D1	27.0563/1Mbp/patient
ANKRD1	27.0563/1Mbp/patient
CKS2	27.0563/1Mbp/patient
OR8K1	27.0563/1Mbp/patient
BEND2	27.0563/1Mbp/patient
S100G	27.0563/1Mbp/patient
CKS1B	27.0563/1Mbp/patient
HTR7	27.0563/1Mbp/patient
ST20	27.0563/1Mbp/patient
OR2W1	26.972/1Mbp/patient
HSPA1L	26.972/1Mbp/patient
CHST15	26.96/1Mbp/patient
TMEM86A	26.944/1Mbp/patient
TNFSF14	26.944/1Mbp/patient
ATP12A	26.9011/1Mbp/patient
RASSF4	26.8882/1Mbp/patient
ANXA4	26.8882/1Mbp/patient
OR5K3	26.8882/1Mbp/patient
PMP22	26.8882/1Mbp/patient
CTSO	26.8882/1Mbp/patient
LY96	26.8882/1Mbp/patient
SLCO4C1	26.8697/1Mbp/patient
ZNF257	26.8644/1Mbp/patient
FAM71C	26.8327/1Mbp/patient
CCDC28B	26.8327/1Mbp/patient
CRHBP	26.805/1Mbp/patient
RIMBP2	26.7222/1Mbp/patient
ZEB2	26.7222/1Mbp/patient
MASP1	26.7222/1Mbp/patient
HCN1	26.7222/1Mbp/patient
FTMT	26.7222/1Mbp/patient
MORN5	26.7222/1Mbp/patient
KRT33B	26.7222/1Mbp/patient
OR5AS1	26.64/1Mbp/patient
OR6K2	26.64/1Mbp/patient
ZNF648	26.6283/1Mbp/patient
ZIK1	26.6127/1Mbp/patient
ESX1	26.5909/1Mbp/patient
SPATA16	26.5816/1Mbp/patient
IL15	26.5583/1Mbp/patient
IL21	26.5583/1Mbp/patient
IL10RB	26.5583/1Mbp/patient
LY86	26.5583/1Mbp/patient
FOLR3	26.4681/1Mbp/patient
ERBB4	26.4569/1Mbp/patient
EVC2	26.4569/1Mbp/patient
ME1	26.4424/1Mbp/patient
PRRX1	26.3964/1Mbp/patient
KRTAP19-3	26.3964/1Mbp/patient
GATS	26.3964/1Mbp/patient
C1QC	26.3964/1Mbp/patient
CTXN3	26.3964/1Mbp/patient
CTNNBIP1	26.3964/1Mbp/patient
SDK1	26.3964/1Mbp/patient
OPRK1	26.3964/1Mbp/patient
COX7B2	26.3964/1Mbp/patient
KRTAP11-1	26.3964/1Mbp/patient
POP5	26.3964/1Mbp/patient
SERPINE2	26.3964/1Mbp/patient
NDUFA4	26.3964/1Mbp/patient
LARP4B	26.3606/1Mbp/patient
GNRHR	26.3161/1Mbp/patient
CETP	26.2895/1Mbp/patient
SIX6	26.2895/1Mbp/patient
ABCD2	26.2895/1Mbp/patient
PLXNA4	26.271/1Mbp/patient
PTEN	26.2591/1Mbp/patient
ZNF275	26.2364/1Mbp/patient
IL31	26.2364/1Mbp/patient
SDSL	26.2364/1Mbp/patient
CYP2A13	26.2364/1Mbp/patient
CD247	26.2364/1Mbp/patient
PRSS1	26.1835/1Mbp/patient
PRB4	26.1835/1Mbp/patient
ZRANB2	26.1571/1Mbp/patient
OR1N2	26.1571/1Mbp/patient
OR11H6	26.1571/1Mbp/patient
GOT1	26.1413/1Mbp/patient
NLRP4	26.1045/1Mbp/patient
BNC1	26.1045/1Mbp/patient
MZT1	26.0783/1Mbp/patient
TBXAS1	26.0783/1Mbp/patient
DPH3	26.0783/1Mbp/patient
FAM64A	26.0783/1Mbp/patient
SERPINA12	26.0783/1Mbp/patient
NR2F2	26.0783/1Mbp/patient
TSPAN18	26.0783/1Mbp/patient
NRN1L	26.0783/1Mbp/patient
GLRB	26.0783/1Mbp/patient
TSHZ3	26.006/1Mbp/patient
GIMAP8	26.0/1Mbp/patient
TOR1A	26.0/1Mbp/patient
MRPL44	26.0/1Mbp/patient
GSDMB	25.9533/1Mbp/patient
EID3	25.9222/1Mbp/patient
REG1B	25.9222/1Mbp/patient
ZNF184	25.9049/1Mbp/patient
ODF1	25.8705/1Mbp/patient
KCNJ3	25.8705/1Mbp/patient
ZNF546	25.8602/1Mbp/patient
SPRED2	25.8294/1Mbp/patient
MTX3	25.7679/1Mbp/patient
C15orf40	25.7679/1Mbp/patient
CLDND2	25.7679/1Mbp/patient
GLRX3	25.7679/1Mbp/patient
TNFSF15	25.7679/1Mbp/patient
PSG7	25.7679/1Mbp/patient
SYNPO2	25.727/1Mbp/patient
ZNF676	25.7241/1Mbp/patient
ZNF596	25.7169/1Mbp/patient
SLITRK6	25.7067/1Mbp/patient
XRCC4	25.6914/1Mbp/patient
IGLON5	25.6914/1Mbp/patient
ST6GALNAC5	25.6914/1Mbp/patient
FARSB	25.6805/1Mbp/patient
MOG	25.666/1Mbp/patient
TMPRSS11A	25.6458/1Mbp/patient
GDPD2	25.6371/1Mbp/patient
CYP7B1	25.6154/1Mbp/patient
CSDE1	25.6154/1Mbp/patient
ZDHHC15	25.6154/1Mbp/patient
SLITRK2	25.5851/1Mbp/patient
ING1	25.5851/1Mbp/patient
CADPS	25.5776/1Mbp/patient
ADAMTS5	25.5741/1Mbp/patient
TGFBR1	25.565/1Mbp/patient
PNPLA4	25.565/1Mbp/patient
TGFBR2	25.5506/1Mbp/patient
P2RY14	25.5398/1Mbp/patient
PARP11	25.5398/1Mbp/patient
PROCA1	25.5398/1Mbp/patient
C17orf97	25.5248/1Mbp/patient
VAV3	25.5248/1Mbp/patient
FSTL5	25.5248/1Mbp/patient
PCDHGA2	25.5193/1Mbp/patient
GSDMC	25.5148/1Mbp/patient
CNTN1	25.4897/1Mbp/patient
COX4I1	25.4647/1Mbp/patient
PRIM2	25.4647/1Mbp/patient
GAD1	25.4647/1Mbp/patient
PGAM1	25.4647/1Mbp/patient
GCHFR	25.4647/1Mbp/patient
SPRR3	25.4647/1Mbp/patient
KRTAP19-6	25.4647/1Mbp/patient
KRTAP19-4	25.4647/1Mbp/patient
ZNF283	25.4647/1Mbp/patient
RPS27L	25.4647/1Mbp/patient
TRPV6	25.4315/1Mbp/patient
TP63	25.4273/1Mbp/patient
MACROD2	25.405/1Mbp/patient
GNB4	25.3901/1Mbp/patient
SHD	25.3901/1Mbp/patient
YWHAE	25.3653/1Mbp/patient
GABRA2	25.3653/1Mbp/patient
PCDH15	25.361/1Mbp/patient
NMUR1	25.3455/1Mbp/patient
COL1A2	25.3343/1Mbp/patient
UBE2G1	25.3158/1Mbp/patient
CYP1A1	25.3158/1Mbp/patient
CEP70	25.2947/1Mbp/patient
COL22A1	25.2769/1Mbp/patient
CCDC39	25.2755/1Mbp/patient
KLK15	25.2666/1Mbp/patient
RNASET2	25.2666/1Mbp/patient
PSG3	25.2273/1Mbp/patient
TBL1XR1	25.2175/1Mbp/patient
MYEF2	25.2105/1Mbp/patient
ZNF543	25.2105/1Mbp/patient
ACSS3	25.2053/1Mbp/patient
MANBAL	25.1686/1Mbp/patient
PKIB	25.1686/1Mbp/patient
COX4I2	25.1686/1Mbp/patient
OSTC	25.1686/1Mbp/patient
OR6K6	25.1686/1Mbp/patient
SPINK7	25.1686/1Mbp/patient
ZNF559	25.1269/1Mbp/patient
BCHE	25.1269/1Mbp/patient
LRRIQ1	25.1248/1Mbp/patient
PCDHA2	25.0891/1Mbp/patient
PLK1	25.0853/1Mbp/patient
TRPS1	25.0715/1Mbp/patient
SNAP29	25.0715/1Mbp/patient
BMP7	25.0521/1Mbp/patient
ALDH1A2	25.0231/1Mbp/patient
C1orf186	25.0231/1Mbp/patient
SLCO1B1	25.0231/1Mbp/patient
ZDHHC7	25.0231/1Mbp/patient
MRAP	25.0231/1Mbp/patient
BRSK1	25.0071/1Mbp/patient
EPHA5	24.9991/1Mbp/patient
ACADSB	24.9943/1Mbp/patient
ZNF180	24.987/1Mbp/patient
DPYS	24.975/1Mbp/patient
TNN	24.975/1Mbp/patient
UBXN2A	24.975/1Mbp/patient
MAGEB4	24.951/1Mbp/patient
LUZP2	24.951/1Mbp/patient
PRPH2	24.951/1Mbp/patient
UGT2A1	24.951/1Mbp/patient
TSFM	24.951/1Mbp/patient
HS3ST5	24.951/1Mbp/patient
GRIK4	24.8793/1Mbp/patient
CD27	24.8793/1Mbp/patient
CMAS	24.8793/1Mbp/patient
CABP5	24.8793/1Mbp/patient
MAEL	24.8793/1Mbp/patient
FAM180A	24.8793/1Mbp/patient
MAP2	24.8657/1Mbp/patient
XPR1	24.8436/1Mbp/patient
OR4K15	24.808/1Mbp/patient
MTFR1	24.808/1Mbp/patient
SLC10A2	24.808/1Mbp/patient
KLK2	24.7844/1Mbp/patient
PRKCDBP	24.7844/1Mbp/patient
SRSF12	24.7844/1Mbp/patient
RTBDN	24.7844/1Mbp/patient
NLRP8	24.7607/1Mbp/patient
SRRM4	24.7574/1Mbp/patient
FAT4	24.7545/1Mbp/patient
C10orf90	24.7372/1Mbp/patient
ZNF782	24.7372/1Mbp/patient
PTER	24.7372/1Mbp/patient
CRYGC	24.7372/1Mbp/patient
ZNF154	24.7089/1Mbp/patient
ZNF491	24.7089/1Mbp/patient
RBMS3	24.7089/1Mbp/patient
CORO2A	24.6901/1Mbp/patient
PLEK	24.6667/1Mbp/patient
CRHR2	24.6526/1Mbp/patient
IKZF2	24.6433/1Mbp/patient
ZC3H13	24.6261/1Mbp/patient
MAGEC1	24.6181/1Mbp/patient
MIF4GD	24.5966/1Mbp/patient
TTLL9	24.5966/1Mbp/patient
GYS2	24.5966/1Mbp/patient
GTF2E1	24.5966/1Mbp/patient
FAM107A	24.5966/1Mbp/patient
ZNF619	24.5568/1Mbp/patient
ACER1	24.5038/1Mbp/patient
GRIA2	24.4853/1Mbp/patient
IL20	24.4577/1Mbp/patient
C19orf43	24.4577/1Mbp/patient
VN1R1	24.4577/1Mbp/patient
LPAR3	24.4577/1Mbp/patient
CENPN	24.4577/1Mbp/patient
SLC8A1	24.4451/1Mbp/patient
ELF1	24.4379/1Mbp/patient
TGFB2	24.43/1Mbp/patient
PRR23B	24.4117/1Mbp/patient
PNLDC1	24.4117/1Mbp/patient
ELF5	24.4117/1Mbp/patient
CDC73	24.4117/1Mbp/patient
C16orf78	24.4117/1Mbp/patient
RUFY3	24.3986/1Mbp/patient
NEGR1	24.3888/1Mbp/patient
FAM181A	24.3888/1Mbp/patient
NOLC1	24.3888/1Mbp/patient
C6orf89	24.3888/1Mbp/patient
OTC	24.3888/1Mbp/patient
ARG2	24.3888/1Mbp/patient
OPCML	24.3888/1Mbp/patient
GALNTL5	24.375/1Mbp/patient
SLC18A3	24.3659/1Mbp/patient
ZNF350	24.3659/1Mbp/patient
PRKCG	24.3545/1Mbp/patient
FBXO32	24.3202/1Mbp/patient
WNT3	24.3202/1Mbp/patient
DKK1	24.3202/1Mbp/patient
KLC2	24.3202/1Mbp/patient
HEPN1	24.3202/1Mbp/patient
C7orf33	24.3202/1Mbp/patient
CCR8	24.3202/1Mbp/patient
LYRM2	24.3202/1Mbp/patient
DRAM2	24.3202/1Mbp/patient
ZCWPW2	24.2521/1Mbp/patient
PCBP1	24.2521/1Mbp/patient
LRRIQ3	24.2424/1Mbp/patient
CER1	24.2295/1Mbp/patient
MMP7	24.2295/1Mbp/patient
LNP1	24.1844/1Mbp/patient
BTC	24.1844/1Mbp/patient
ZNF471	24.1651/1Mbp/patient
ARNTL	24.1651/1Mbp/patient
ZNF835	24.1394/1Mbp/patient
TSSK3	24.1394/1Mbp/patient
GPR87	24.117/1Mbp/patient
SEPT3	24.117/1Mbp/patient
INPP5K	24.1036/1Mbp/patient
C8orf34	24.0946/1Mbp/patient
OR5T2	24.05/1Mbp/patient
FUT9	24.05/1Mbp/patient
TCTEX1D1	24.05/1Mbp/patient
CNGB3	24.05/1Mbp/patient
RIMS2	24.05/1Mbp/patient
FXYD4	24.05/1Mbp/patient
SPRR1A	24.05/1Mbp/patient
MAB21L2	24.05/1Mbp/patient
LGALS8	24.05/1Mbp/patient
UBE2C	24.05/1Mbp/patient
MYH11	24.05/1Mbp/patient
IL22	24.05/1Mbp/patient
SLC44A5	24.05/1Mbp/patient
CCL18	24.05/1Mbp/patient
CPSF4	24.05/1Mbp/patient
WFDC9	24.05/1Mbp/patient
LMBRD1	24.0056/1Mbp/patient
TUBA3E	23.9967/1Mbp/patient
C12orf42	23.9834/1Mbp/patient
NIPA2	23.9834/1Mbp/patient
PPM1L	23.9834/1Mbp/patient
MMD2	23.9613/1Mbp/patient
UGT8	23.9613/1Mbp/patient
HSD17B14	23.9613/1Mbp/patient
SMUG1	23.9613/1Mbp/patient
GJB3	23.9613/1Mbp/patient
SCUBE3	23.9532/1Mbp/patient
CASC1	23.9502/1Mbp/patient
GPR183	23.9172/1Mbp/patient
ARF4	23.9172/1Mbp/patient
NIP7	23.9172/1Mbp/patient
MRPL18	23.9172/1Mbp/patient
IL1RN	23.9172/1Mbp/patient
OPA3	23.9172/1Mbp/patient
CCDC115	23.9172/1Mbp/patient
POU3F4	23.9172/1Mbp/patient
TMEM30A	23.9172/1Mbp/patient
GBP6	23.8983/1Mbp/patient
ZNF662	23.8908/1Mbp/patient
TFAP2D	23.8908/1Mbp/patient
ZNF501	23.8732/1Mbp/patient
GJA10	23.8732/1Mbp/patient
NXPH1	23.8732/1Mbp/patient
ARV1	23.8732/1Mbp/patient
LMO7	23.8732/1Mbp/patient
CTNNA1	23.8644/1Mbp/patient
SIGLEC6	23.8381/1Mbp/patient
ARMCX1	23.8381/1Mbp/patient
GCNT4	23.8381/1Mbp/patient
POTEB	23.8294/1Mbp/patient
ADD2	23.8185/1Mbp/patient
GRIK2	23.8119/1Mbp/patient
SCGB1D1	23.7857/1Mbp/patient
RARG	23.7857/1Mbp/patient
AGTR2	23.7857/1Mbp/patient
CARD18	23.7857/1Mbp/patient
KRTAP19-1	23.7857/1Mbp/patient
PDAP1	23.7857/1Mbp/patient
TECRL	23.7857/1Mbp/patient
COX19	23.7857/1Mbp/patient
ADCY2	23.7857/1Mbp/patient
TIMM10	23.7857/1Mbp/patient
MCF2	23.762/1Mbp/patient
E2F7	23.7336/1Mbp/patient
EPHX1	23.7336/1Mbp/patient
TRPV5	23.7206/1Mbp/patient
SLC25A28	23.7206/1Mbp/patient
MURC	23.7206/1Mbp/patient
KLF8	23.7206/1Mbp/patient
CD2AP	23.6742/1Mbp/patient
TRIM55	23.6558/1Mbp/patient
CD3G	23.6558/1Mbp/patient
NXF5	23.6558/1Mbp/patient
TMCO2	23.6558/1Mbp/patient
SGMS2	23.6558/1Mbp/patient
LMCD1	23.6558/1Mbp/patient
OR56A4	23.6558/1Mbp/patient
C1orf52	23.6558/1Mbp/patient
NALCN	23.649/1Mbp/patient
ENPP2	23.6299/1Mbp/patient
F13A1	23.6235/1Mbp/patient
FAM57B	23.6128/1Mbp/patient
BATF2	23.6128/1Mbp/patient
CCDC28A	23.6128/1Mbp/patient
BNC2	23.6128/1Mbp/patient
GUCY1B3	23.6005/1Mbp/patient
ZNF709	23.6005/1Mbp/patient
TDRD10	23.5913/1Mbp/patient
PTH2R	23.5699/1Mbp/patient
ZNF14	23.5638/1Mbp/patient
PIK3CG	23.5485/1Mbp/patient
PCYT1A	23.5272/1Mbp/patient
FTHL17	23.5272/1Mbp/patient
GYPB	23.5272/1Mbp/patient
LSM5	23.5272/1Mbp/patient
ATG5	23.5272/1Mbp/patient
CABP4	23.5272/1Mbp/patient
DEFB129	23.5272/1Mbp/patient
UQCRH	23.5272/1Mbp/patient
CXorf65	23.5272/1Mbp/patient
CACNG7	23.5272/1Mbp/patient
KCNH7	23.5075/1Mbp/patient
PRKD1	23.5017/1Mbp/patient
DVL2	23.4953/1Mbp/patient
SLC24A3	23.4907/1Mbp/patient
ZNF568	23.4907/1Mbp/patient
PRKAA2	23.4847/1Mbp/patient
ZNF24	23.4634/1Mbp/patient
STX12	23.4423/1Mbp/patient
CTDSPL	23.4423/1Mbp/patient
ZNF564	23.4423/1Mbp/patient
CALCRL	23.4253/1Mbp/patient
DNAH5	23.4/1Mbp/patient
ESM1	23.4/1Mbp/patient
GKN2	23.4/1Mbp/patient
GABRA4	23.4/1Mbp/patient
NFIA	23.4/1Mbp/patient
TNFRSF17	23.4/1Mbp/patient
CCR9	23.4/1Mbp/patient
RAP1B	23.4/1Mbp/patient
ZNF610	23.3748/1Mbp/patient
DCLK1	23.3684/1Mbp/patient
POLI	23.3684/1Mbp/patient
ACOT12	23.3579/1Mbp/patient
ZWINT	23.3579/1Mbp/patient
ERN2	23.3495/1Mbp/patient
MCC	23.3427/1Mbp/patient
TTC23L	23.337/1Mbp/patient
FAM110B	23.337/1Mbp/patient
LPAR4	23.337/1Mbp/patient
CTSC	23.3244/1Mbp/patient
LSM14A	23.3244/1Mbp/patient
TNNI3K	23.3021/1Mbp/patient
MCF2L2	23.2951/1Mbp/patient
ZNF536	23.2921/1Mbp/patient
BOD1	23.2742/1Mbp/patient
BOC	23.2742/1Mbp/patient
NUF2	23.2742/1Mbp/patient
ADM	23.2742/1Mbp/patient
CNPY1	23.2742/1Mbp/patient
LCE3D	23.2742/1Mbp/patient
PCDHGB6	23.2492/1Mbp/patient
NCAM2	23.2464/1Mbp/patient
ZNF483	23.243/1Mbp/patient
PNLIP	23.2243/1Mbp/patient
TACR3	23.2243/1Mbp/patient
GPR45	23.2118/1Mbp/patient
CYP27C1	23.2118/1Mbp/patient
CD93	23.2029/1Mbp/patient
MRPL46	23.1911/1Mbp/patient
PHACTR3	23.1911/1Mbp/patient
TRPA1	23.1911/1Mbp/patient
G3BP1	23.1745/1Mbp/patient
KATNAL2	23.1745/1Mbp/patient
C6	23.1498/1Mbp/patient
MAGEC2	23.1498/1Mbp/patient
FAM9B	23.1498/1Mbp/patient
GP5	23.1498/1Mbp/patient
NFE2	23.1498/1Mbp/patient
ARL8B	23.1498/1Mbp/patient
CCDC34	23.1498/1Mbp/patient
PEX3	23.1498/1Mbp/patient
GABRG3	23.125/1Mbp/patient
TRIM6-TRIM34	23.1086/1Mbp/patient
CDCA8	23.1086/1Mbp/patient
SRPK1	23.0968/1Mbp/patient
UBQLN3	23.0968/1Mbp/patient
CEACAM18	23.088/1Mbp/patient
PHEX	23.088/1Mbp/patient
RRAGB	23.088/1Mbp/patient
GNA15	23.088/1Mbp/patient
CDNF	23.0266/1Mbp/patient
CDK14	23.0266/1Mbp/patient
C3orf67	23.0266/1Mbp/patient
C17orf62	23.0266/1Mbp/patient
RAB40C	23.0266/1Mbp/patient
ST8SIA2	23.0266/1Mbp/patient
TPP1	23.0266/1Mbp/patient
DEFB128	23.0266/1Mbp/patient
TNNI1	23.0266/1Mbp/patient
RIMS1	23.013/1Mbp/patient
MARCH10	22.9994/1Mbp/patient
ZNHIT6	22.9777/1Mbp/patient
CD22	22.9723/1Mbp/patient
PHYHIPL	22.9655/1Mbp/patient
NLRP3	22.96/1Mbp/patient
WSCD2	22.9453/1Mbp/patient
LIX1	22.9453/1Mbp/patient
HOXC12	22.9453/1Mbp/patient
IPO8	22.9379/1Mbp/patient
RXFP2	22.9351/1Mbp/patient
MRPL32	22.9048/1Mbp/patient
ARL6IP5	22.9048/1Mbp/patient
SALL1	22.8702/1Mbp/patient
TSPAN33	22.8645/1Mbp/patient
GJB1	22.8645/1Mbp/patient
FBXO27	22.8645/1Mbp/patient
MACC1	22.8377/1Mbp/patient
ALG10B	22.8323/1Mbp/patient
GABRB3	22.8323/1Mbp/patient
SLC26A7	22.8185/1Mbp/patient
RPS6KA2	22.8143/1Mbp/patient
SFTA3	22.7842/1Mbp/patient
ZNF583	22.7842/1Mbp/patient
DNAJC5G	22.7842/1Mbp/patient
IFNA4	22.7842/1Mbp/patient
TMEM57	22.7842/1Mbp/patient
ATP5J2	22.7842/1Mbp/patient
CT45A5	22.7842/1Mbp/patient
TPM4	22.7842/1Mbp/patient
HEBP1	22.7842/1Mbp/patient
ZDHHC24	22.7842/1Mbp/patient
PCDHA9	22.7603/1Mbp/patient
CCDC80	22.7603/1Mbp/patient
MYO3A	22.7561/1Mbp/patient
ARHGAP28	22.7443/1Mbp/patient
RRP9	22.7364/1Mbp/patient
ADRA1A	22.7364/1Mbp/patient
ARHGAP15	22.7364/1Mbp/patient
TMEFF1	22.7244/1Mbp/patient
SLAMF8	22.7046/1Mbp/patient
TMBIM4	22.7046/1Mbp/patient
COLEC11	22.7046/1Mbp/patient
AGAP1	22.7046/1Mbp/patient
CTNNA2	22.6887/1Mbp/patient
DCDC2	22.6887/1Mbp/patient
CHIA	22.6887/1Mbp/patient
NEIL1	22.6887/1Mbp/patient
UNC5D	22.6887/1Mbp/patient
SEC61A1	22.6887/1Mbp/patient
DMKN	22.6887/1Mbp/patient
WDSUB1	22.6887/1Mbp/patient
NFASC	22.6741/1Mbp/patient
GPX2	22.6649/1Mbp/patient
TMEM37	22.6649/1Mbp/patient
TCEANC	22.6649/1Mbp/patient
NCKAP5	22.6649/1Mbp/patient
ZNF98	22.6649/1Mbp/patient
IFNA13	22.6649/1Mbp/patient
GUCY1A2	22.6649/1Mbp/patient
CKM	22.6649/1Mbp/patient
DUSP6	22.6649/1Mbp/patient
ETV1	22.6412/1Mbp/patient
CMTM1	22.6255/1Mbp/patient
SSR1	22.6255/1Mbp/patient
PCMT1	22.6255/1Mbp/patient
AMOTL1	22.6176/1Mbp/patient
PABPC5	22.6058/1Mbp/patient
GJA1	22.6058/1Mbp/patient
S1PR1	22.6058/1Mbp/patient
IFIT1	22.594/1Mbp/patient
OLFM3	22.594/1Mbp/patient
ZNF551	22.5805/1Mbp/patient
SIM1	22.5763/1Mbp/patient
FXYD6	22.5469/1Mbp/patient
LAIR1	22.5469/1Mbp/patient
DYDC2	22.5469/1Mbp/patient
KCNA3	22.5469/1Mbp/patient
RHOH	22.5469/1Mbp/patient
CSF3R	22.5469/1Mbp/patient
C7orf25	22.5469/1Mbp/patient
NKIRAS2	22.5469/1Mbp/patient
C2orf88	22.5469/1Mbp/patient
ADAT2	22.5469/1Mbp/patient
SCGB2A1	22.5469/1Mbp/patient
ADAD1	22.5078/1Mbp/patient
RBM42	22.5/1Mbp/patient
ST3GAL6	22.4883/1Mbp/patient
NPY1R	22.4883/1Mbp/patient
ROBO2	22.4844/1Mbp/patient
KIF2B	22.48/1Mbp/patient
UMOD	22.48/1Mbp/patient
IFI35	22.4689/1Mbp/patient
TMCO5A	22.4689/1Mbp/patient
TRA2B	22.4689/1Mbp/patient
STX1B	22.4689/1Mbp/patient
PNPLA3	22.4533/1Mbp/patient
LIPI	22.4533/1Mbp/patient
AKT2	22.4533/1Mbp/patient
CD163	22.4495/1Mbp/patient
ZNF429	22.4467/1Mbp/patient
DYTN	22.4301/1Mbp/patient
PRPSAP1	22.4301/1Mbp/patient
CTBS	22.4301/1Mbp/patient
CIB2	22.4301/1Mbp/patient
HAS1	22.4301/1Mbp/patient
FAM149A	22.4069/1Mbp/patient
HTR3E	22.4069/1Mbp/patient
CCDC137	22.3914/1Mbp/patient
TMEM163	22.3914/1Mbp/patient
ZMAT3	22.3914/1Mbp/patient
SYT5	22.3721/1Mbp/patient
VPS36	22.3721/1Mbp/patient
DCST2	22.3721/1Mbp/patient
BARHL2	22.3145/1Mbp/patient
CD274	22.3145/1Mbp/patient
KRTAP12-1	22.3145/1Mbp/patient
TP53TG5	22.3145/1Mbp/patient
FBXO4	22.3145/1Mbp/patient
CSRP1	22.3145/1Mbp/patient
RHOC	22.3145/1Mbp/patient
SEC61B	22.3145/1Mbp/patient
C2orf80	22.3145/1Mbp/patient
SLC25A12	22.3145/1Mbp/patient
PLGLB2	22.3145/1Mbp/patient
PAPD4	22.3145/1Mbp/patient
SGCD	22.3145/1Mbp/patient
CUL1	22.2857/1Mbp/patient
PCDHB16	22.2857/1Mbp/patient
MTPAP	22.2762/1Mbp/patient
ZNF326	22.2762/1Mbp/patient
DCHS2	22.2609/1Mbp/patient
DNAJC28	22.2571/1Mbp/patient
HDAC9	22.2519/1Mbp/patient
ZNF334	22.2489/1Mbp/patient
POPDC3	22.238/1Mbp/patient
IMP4	22.238/1Mbp/patient
PQLC2	22.238/1Mbp/patient
PACSIN2	22.2228/1Mbp/patient
SRRT	22.2127/1Mbp/patient
ITPA	22.2/1Mbp/patient
SSU72	22.2/1Mbp/patient
MYL1	22.2/1Mbp/patient
CBX8	22.2/1Mbp/patient
RPS9	22.2/1Mbp/patient
FXYD5	22.2/1Mbp/patient
GRM6	22.1874/1Mbp/patient
ZBTB32	22.1773/1Mbp/patient
SLC7A9	22.1773/1Mbp/patient
PTPN12	22.1716/1Mbp/patient
MCTP2	22.1621/1Mbp/patient
ECHDC2	22.1621/1Mbp/patient
MEIS1	22.1432/1Mbp/patient
HTR1B	22.1432/1Mbp/patient
TSG101	22.1432/1Mbp/patient
CTNNB1	22.1432/1Mbp/patient
ZNF616	22.1432/1Mbp/patient
CHI3L2	22.1432/1Mbp/patient
PIPOX	22.1432/1Mbp/patient
NPSR1	22.1432/1Mbp/patient
KLHL7	22.1244/1Mbp/patient
TCERG1L	22.1244/1Mbp/patient
RAB31	22.0868/1Mbp/patient
COX6A2	22.0868/1Mbp/patient
IGF1	22.0868/1Mbp/patient
RNF6	22.0868/1Mbp/patient
KLK5	22.0868/1Mbp/patient
BANF2	22.0868/1Mbp/patient
HNRNPCL1	22.0868/1Mbp/patient
NPY	22.0868/1Mbp/patient
GAB3	22.0868/1Mbp/patient
XG	22.0868/1Mbp/patient
SSTR1	22.0868/1Mbp/patient
SPINK14	22.0868/1Mbp/patient
CSNK2A1	22.0868/1Mbp/patient
TMTC1	22.0617/1Mbp/patient
ZNF569	22.0546/1Mbp/patient
CPSF6	22.0493/1Mbp/patient
DYRK3	22.0493/1Mbp/patient
PLEKHO2	22.0418/1Mbp/patient
SLC35F3	22.0418/1Mbp/patient
PLD3	22.0418/1Mbp/patient
TPH2	22.0418/1Mbp/patient
DROSHA	22.0386/1Mbp/patient
TIAL1	22.0306/1Mbp/patient
AP1G2	22.0306/1Mbp/patient
NRXN3	22.0306/1Mbp/patient
HNRNPL	22.0119/1Mbp/patient
NPVF	21.9746/1Mbp/patient
NAPEPLD	21.9746/1Mbp/patient
CRTAM	21.9746/1Mbp/patient
PGPEP1L	21.9746/1Mbp/patient
STS	21.9746/1Mbp/patient
ARL11	21.9746/1Mbp/patient
SESN3	21.9524/1Mbp/patient
MXI1	21.9375/1Mbp/patient
LNX2	21.9269/1Mbp/patient
AGTR1	21.919/1Mbp/patient
CYP2E1	21.9079/1Mbp/patient
PLTP	21.9079/1Mbp/patient
KCNH5	21.8858/1Mbp/patient
LELP1	21.8637/1Mbp/patient
SNAPC5	21.8637/1Mbp/patient
ELOVL2	21.8637/1Mbp/patient
FAM47A	21.8637/1Mbp/patient
KRTAP3-1	21.8637/1Mbp/patient
SULT1B1	21.8637/1Mbp/patient
